Operation,Word,Frequency,Time Taken
Add,sanja,70024,0.00012099999999998223
Add,flexfit,76355,0.00012120000000001574
Add,guess,28743465,0.00012119999999998798
Add,exclusions,1467108,0.00012109999999998511
Add,ayutthaya,130589,0.00012180000000000524
Add,wagnerian,38911,0.00012159999999999949
Add,glassine,71550,0.0001446999999999976
Add,seaver,247089,0.00012239999999999474
Add,hemoptysis,44306,0.00012189999999998036
Add,corvus,160582,0.00012219999999998898
Add,astrux,33382,0.00012229999999999186
Add,preterm,447455,0.00012220000000001674
Add,reassessing,92396,0.00012149999999999661
Add,duvets,284281,0.00012299999999998423
Add,sabucat,61409,0.00012280000000000624
Add,frigid,309996,0.0001229000000000091
Add,nonphysical,39515,0.00012180000000000524
Add,schleswig,290735,0.00012310000000001486
Add,flwyddyn,105604,0.00013959999999998973
Add,vesper,171654,0.00012530000000002262
Add,class,191087771,0.0001269000000000131
Add,sandee,103337,0.00012419999999999098
Add,dovetail,297170,0.00012319999999998998
Add,bharatiya,129448,0.00012339999999999574
Add,egcs,837320,0.00012280000000000624
Add,refresher,890804,0.0001236000000000015
Add,tanksley,35157,0.00012379999999997948
Add,putenv,105605,0.00012470000000000536
Add,kenney,608323,0.00012470000000000536
Add,utc,24175406,0.00012320000000001774
Add,eidolon,163105,0.00012420000000001874
Add,wetter,418975,0.0001246000000000025
Add,dofasco,108652,0.00012450000000002737
Add,ktvo,44831,0.00012370000000000436
Add,dff,134003,0.00012380000000000724
Add,donzi,114539,0.0001246999999999776
Add,genda,40559,0.0001286000000000065
Add,stability,14458903,0.00012519999999999198
Add,dickies,1046851,0.0001255000000000006
Add,tasseled,32573,0.00012549999999997286
Add,underpricing,52232,0.00012429999999999386
Add,markfield,32612,0.00012559999999997573
Add,riemer,60709,0.00012599999999998723
Add,diffusecolor,48155,0.00012489999999998336
Add,snowglobe,111287,0.00012889999999998736
Add,regressors,101334,0.00012579999999998148
Add,provable,184506,0.00012639999999999874
Add,tvgasm,48237,0.00012670000000000736
Add,subrule,98681,0.0001265000000000016
Add,ebatts,51050,0.00012729999999999686
Add,pickle,1402073,0.00012670000000000736
Add,gathright,30893,0.00012710000000001886
Add,alluminio,33539,0.00013019999999999698
Add,agricole,239073,0.00012739999999999974
Add,kills,6484339,0.0001269000000000131
Add,mcaffee,53499,0.0001276000000000055
Add,skien,31769,0.0001276000000000055
Add,langton,282222,0.00012770000000000836
Add,ultram,5122252,0.0001276000000000055
Add,debilitated,72146,0.0001266999999999796
Add,municipals,63753,0.0001270999999999911
Add,abonnement,211461,0.00012719999999999398
Add,granulocytic,44621,0.00012680000000001024
Add,particolare,38463,0.00012719999999999398
Add,adjudication,1126202,0.00012689999999998536
Add,ifyou,53341,0.0001280999999999921
Add,kukla,53405,0.0001280999999999921
Add,kyrgystan,115997,0.00012829999999999786
Add,sister,25039506,0.0001290999999999931
Add,megane,341021,0.00012919999999999598
Add,plams,32025,0.00012879999999998448
Add,juraj,65606,0.00012889999999998736
Add,hanceville,43410,0.0001286999999999816
Add,barbies,167390,0.00012940000000000174
Add,simulcast,213159,0.00012919999999999598
Add,abhorrent,167235,0.0001452999999999871
Add,unedig,75354,0.0001300999999999941
Add,seni,66820,0.00012919999999999598
Add,spontaneously,1015714,0.0001286000000000065
Add,crew,22443877,0.00013020000000002474
Add,syrian,3153914,0.00013070000000001136
Add,cabell,244377,0.00013029999999999986
Add,prato,257094,0.0001306000000000085
Add,myklebust,50210,0.00013420000000000099
Add,slugfest,126744,0.00013099999999999223
Add,orchitis,35590,0.00013089999999998936
Add,tct,453282,0.0001300999999999941
Add,kaweah,60492,0.0001316000000000095
Add,criminal,33646918,0.00013099999999999223
Add,stunned,1377494,0.00013130000000000086
Add,matto,114793,0.0001316000000000095
Add,wieght,95276,0.00013179999999998748
Add,draeger,63657,0.00013149999999997886
Add,waihi,65146,0.0001315000000000066
Add,trimmer,1492133,0.0001316000000000095
Add,brava,741156,0.00013190000000001811
Add,dooyoo,1686127,0.00013240000000000474
Add,inmotion,232722,0.000132000000000021
Add,manorama,35469,0.00013570000000001636
Add,confesses,307535,0.00013199999999999323
Add,wta,438231,0.00013140000000000374
Add,tischler,44600,0.00014749999999999486
Add,naselje,52419,0.00013289999999999136
Add,michaelmas,143268,0.00013230000000000186
Add,swiger,42547,0.00013340000000000574
Add,ymddiriedolaeth,44156,0.00013110000000002286
Add,turbeville,39469,0.0001326999999999856
Add,asianow,59558,0.00013319999999999999
Add,clib,60165,0.00013270000000001336
Add,mesabi,41126,0.000134000000000023
Add,hartt,48175,0.00013379999999998948
Add,campingworld,40231,0.00013240000000000474
Add,rulz,123262,0.00013380000000001724
Add,gemplus,86997,0.00013720000000000399
Add,ingroup,50355,0.00013379999999998948
Add,defacement,86652,0.00013380000000001724
Add,kategorier,77625,0.00013420000000000099
Add,fortigate,101358,0.00013440000000000674
Add,minimalistic,134809,0.00013370000000001436
Add,poignant,888416,0.0001346000000000125
Add,blaspheme,58267,0.00013470000000001536
Add,geisinger,63558,0.00015619999999999523
Add,macroalgae,48456,0.00013499999999999623
Add,rona,276842,0.0001346000000000125
Add,parkfield,101732,0.00013570000000001636
Add,grantor,554481,0.00013520000000000199
Add,kindermann,51962,0.00013479999999999048
Add,strana,98054,0.00013949999999998686
Add,prerogatives,164930,0.0001346999999999876
Add,immokalee,105218,0.0001356999999999886
Add,rationalistic,42353,0.00013379999999998948
Add,gliders,653558,0.00013620000000000299
Add,nagisa,32123,0.00013630000000000586
Add,clim,149110,0.00013540000000000774
Add,lezbo,46096,0.0001366000000000145
Add,pecial,96705,0.0001396999999999926
Add,ptak,32095,0.0001361000000000001
Add,unicel,67649,0.0001371000000000011
Add,lineout,46386,0.000137000000000026
Add,staffan,86430,0.00013689999999999536
Add,gustavus,406629,0.00013720000000000399
Add,mealybug,39080,0.00013739999999998198
Add,ngay,227713,0.00014019999999997923
Add,mathworks,372961,0.00013720000000000399
Add,carano,35982,0.00013789999999999636
Add,keycodes,33906,0.0001385000000000136
Add,angles,4623376,0.00013979999999999548
Add,archaeology,4760584,0.00013749999999998486
Add,retire,3522241,0.00014039999999998498
Add,safetynet,45414,0.00013799999999999923
Add,certificated,552911,0.0001381000000000021
Add,noel,3320139,0.00013740000000000974
Add,glares,96724,0.00013879999999999448
Add,isba,57307,0.00013789999999999636
Add,mcdougald,31371,0.00013830000000000786
Add,battey,42470,0.00013889999999999736
Add,maeve,203880,0.00013900000000000023
Add,epoxy,1908076,0.0001421000000000061
Add,toolset,516897,0.00014000000000000123
Add,courrier,134406,0.0001391000000000031
Add,moha,34442,0.00013889999999999736
Add,race,52297214,0.00013839999999998298
Add,wagner,5080813,0.0001396999999999926
Add,geronimi,31889,0.00014170000000002236
Add,albendazole,63403,0.00014020000000000699
Add,aldrich,1121843,0.00014059999999999073
Add,belov,50622,0.00014030000000000986
Add,impelled,153246,0.00014020000000000699
Add,thottbot,156564,0.00014020000000000699
Add,amateursex,394784,0.00013949999999998686
Add,repairers,614605,0.0001402999999999821
Add,physiotherapist,236092,0.00013839999999998298
Add,squire,1069477,0.00014200000000000323
Add,fasten,577472,0.0001411000000000051
Add,cartoonstock,396206,0.00013920000000000599
Add,adorable,2592855,0.0001412999999999831
Add,speedball,144791,0.0001406999999999936
Add,carmina,200075,0.00014179999999999748
Add,davb,40113,0.00014400000000000523
Add,jaxa,101297,0.00014140000000001374
Add,declared,11707935,0.0001415000000000166
Add,theriault,80489,0.00014149999999998886
Add,bonetti,44607,0.00014249999999998986
Add,acbl,66663,0.00014089999999999936
Add,pierro,33023,0.00014259999999999273
Add,tevens,31804,0.00014230000000001186
Add,intervertebral,135977,0.00014130000000001086
Add,nrd,108830,0.0001416000000000195
Add,presentiment,31579,0.00014079999999999648
Add,tltp,47471,0.0001416999999999946
Add,llywio,62354,0.0001431000000000071
Add,resonate,433837,0.00014279999999999848
Add,externa,109530,0.00014300000000000423
Add,talicor,55382,0.00014420000000001099
Add,clomipramine,95079,0.0001415000000000166
Add,irridescent,31493,0.00014249999999998986
Add,sensitiveness,48219,0.0001431000000000071
Add,lanny,279015,0.00014330000000001286
Add,liberi,300413,0.0001436999999999966
Add,rfx,92109,0.00014639999999999098
Add,ausindustry,35226,0.00014320000000000999
Add,hotz,98191,0.00014299999999997648
Add,zain,138631,0.0001431000000000071
Add,aubin,187571,0.00014400000000000523
Add,baggallini,83104,0.0001435000000000186
Add,compostela,295997,0.00014379999999999948
Add,circulators,163620,0.00014639999999999098
Add,mcv,141856,0.00014359999999999373
Add,kelo,241851,0.0001451000000000091
Add,mevagissey,58184,0.00014419999999998323
Add,pyrimidines,75264,0.00014379999999999948
Add,genome,7750168,0.00014549999999999286
Add,finnland,233883,0.00014519999999998423
Add,hoverdesk,31571,0.00014519999999998423
Add,stagers,38222,0.0001471000000000111
Add,derbyshire,2748810,0.00015200000000001324
Add,charterer,64177,0.0001455000000000206
Add,excerpta,40721,0.00014559999999999573
Add,authentification,110721,0.0001436999999999966
Add,exhilarating,606284,0.00014800000000000924
Add,freeroll,649314,0.00014730000000001686
Add,arpeggiator,41789,0.00014620000000001299
Add,quelque,126133,0.00014620000000001299
Add,sym,1289278,0.00014540000000001774
Add,didi,205858,0.0001456999999999986
Add,croak,169181,0.0001462999999999881
Add,mamba,173027,0.00014690000000000536
Add,netherworld,97758,0.00017899999999998473
Add,initiated,7577787,0.00014759999999999773
Add,aeroflot,158272,0.00014749999999999486
Add,lifesciences,54609,0.0001456999999999986
Add,streched,33290,0.00014799999999998148
Add,bristly,77875,0.00014709999999998336
Add,melodia,96574,0.00014749999999999486
Add,saitoh,47354,0.00014879999999997673
Add,priss,71355,0.0001477000000000006
Add,tnl,94020,0.00014659999999999673
Add,hqi,36995,0.00014680000000000248
Add,wdvl,51539,0.000149200000000016
Add,swissinfo,85018,0.0001481000000000121
Add,swallowtail,146810,0.00014700000000000824
Add,stereotypically,48586,0.0001477000000000006
Add,gratuites,414922,0.00014839999999999298
Add,slotte,33169,0.00014890000000000736
Add,emulsifiers,83456,0.00014749999999999486
Add,sugg,184941,0.00014859999999999873
Add,sked,119361,0.00014849999999999586
Add,arene,37383,0.00015009999999998636
Add,thingy,759227,0.00014919999999998823
Add,mensaje,440895,0.00014939999999999398
Add,lankford,139948,0.00015100000000001224
Add,engadin,35226,0.00015000000000001124
Add,zion,2560270,0.000149200000000016
Add,simbolo,36571,0.00014959999999999973
Add,fairless,79054,0.0001511000000000151
Add,necon,37903,0.00015019999999998923
Add,enb,5707514,0.00014940000000002174
Add,enue,64842,0.0001497000000000026
Add,loafer,320516,0.0001512999999999931
Add,hoang,276907,0.00015060000000000073
Add,biblioteka,64832,0.00015390000000001236
Add,hardenne,241199,0.00015339999999999798
Add,lantzville,47495,0.00015009999999998636
Add,bokaro,35533,0.000151200000000018
Add,warplanes,158676,0.0001507000000000036
Add,laertes,63528,0.00015130000000002086
Add,telesis,73695,0.00015160000000000173
Add,grantors,81341,0.00015179999999997973
Add,consolidators,232280,0.00014939999999999398
Add,dispaly,32757,0.00015200000000001324
Add,lavigne,3613481,0.00015190000000001036
Add,mossad,227967,0.00015239999999999698
Add,nizkor,60234,0.00015209999999998836
Add,winsystems,89482,0.00015139999999999598
Add,immune,8368663,0.00015390000000001236
Add,etty,33798,0.00015190000000001036
Add,alis,181336,0.00015180000000000748
Add,actonel,228028,0.00015240000000002474
Add,fraise,52517,0.00015290000000001136
Add,gambia,4626541,0.00015350000000000086
Add,snippy,61834,0.0001544999999999741
Add,grammatica,34809,0.00015219999999999123
Add,taglist,32216,0.0001528999999999836
Add,blatt,176015,0.00015319999999999223
Add,tomoe,65377,0.00015320000000002
Add,hayford,57191,0.00015460000000000473
Add,ana,6422027,0.00015450000000000186
Add,luar,39491,0.0001547000000000076
Add,zyf,38145,0.00015180000000000748
Add,srk,126170,0.00015319999999999223
Add,shackled,160265,0.00015380000000000948
Add,undetected,450343,0.00015339999999999798
Add,marli,43914,0.00015859999999998098
Add,iconoclasm,43289,0.00015450000000000186
Add,wuhan,415056,0.00015400000000001524
Add,russisch,74163,0.00015439999999999898
Add,hoppers,496700,0.00015469999999997985
Add,xlv,109394,0.0001537000000000066
Add,helpin,30866,0.00015909999999999536
Add,consu,46255,0.0001548999999999856
Add,zuo,73342,0.0001552999999999971
Add,owlet,43168,0.00015690000000001536
Add,underarmour,46638,0.00015439999999999898
Add,srbija,70080,0.00015590000000001436
Add,travesty,273007,0.00015600000000001724
Add,albee,239116,0.00015580000000001148
Add,rezension,55617,0.00015679999999998473
Add,birdsall,121596,0.00015550000000000286
Add,lgcc,35030,0.00015560000000000573
Add,anoop,72187,0.00017040000000001498
Add,yisrael,277111,0.00015640000000000098
Add,voulez,120575,0.00015679999999998473
Add,centri,55406,0.00015779999999998573
Add,jarvi,55269,0.0001558999999999866
Add,kreuzberg,34272,0.0001564999999999761
Add,pippin,491563,0.00015699999999999048
Add,willman,53551,0.00015650000000000386
Add,iconic,678475,0.0001572999999999991
Add,adaptadores,44688,0.00016090000000001936
Add,ctsnet,73430,0.0001577000000000106
Add,bauza,35187,0.00016360000000001373
Add,ribs,2273552,0.0001571000000000211
Add,happycow,41607,0.00015750000000000486
Add,nicholls,851677,0.00015800000000001924
Add,justification,4570150,0.00015950000000000686
Add,bicultural,97705,0.00017140000000001598
Add,teds,174198,0.00015690000000001536
Add,regalia,278447,0.00015799999999999148
Add,lothlorien,63615,0.00015750000000000486
Add,finalisation,124337,0.00015679999999998473
Add,davon,96825,0.00016179999999998973
Add,sihanouk,68408,0.00015919999999999823
Add,weechat,33831,0.00015840000000000298
Add,gelcoat,52878,0.0001587000000000116
Add,ringgits,158000,0.00016060000000001073
Add,relink,77428,0.0001593000000000011
Add,chacko,44028,0.0001593000000000011
Add,icin,35938,0.00015899999999999248
Add,strutture,39285,0.00015979999999998773
Add,metacognitive,84848,0.00015760000000000773
Add,medicines,6321964,0.0001593000000000011
Add,labuan,123941,0.00016019999999999923
Add,outstretched,306753,0.0001598999999999906
Add,blogburst,39529,0.0001624999999999821
Add,vinh,276438,0.00015879999999998673
Add,uws,182738,0.0001588999999999896
Add,schererville,103914,0.00015859999999998098
Add,oranmore,33314,0.0001608999999999916
Add,rech,80023,0.00015990000000001836
Add,extruder,160064,0.00016450000000001186
Add,dehydrating,62547,0.0001603000000000021
Add,azt,339985,0.00015899999999999248
Add,ultradns,56955,0.00016099999999999448
Add,lhotka,42543,0.00016150000000000886
Add,brokeback,2378145,0.0001613000000000031
Add,cashadvance,41920,0.00016340000000000798
Add,nariman,56524,0.00016250000000000986
Add,leps,38663,0.00016039999999997723
Add,rtag,39180,0.00016079999999998873
Add,sondre,76491,0.00016239999999997923
Add,retails,622432,0.00016220000000000123
Add,correlates,937643,0.00016480000000002049
Add,houwe,37615,0.00016250000000000986
Add,asshole,2896770,0.00016250000000000986
Add,refundable,2370011,0.0001627000000000156
Add,hostilities,620995,0.0001608999999999916
Add,bronzer,120941,0.0001648999999999956
Add,dcitionary,59101,0.00016529999999997935
Add,birdfeeder,88754,0.0001644999999999841
Add,hapi,57669,0.00016159999999998398
Add,papules,51093,0.0001628999999999936
Add,whitecourt,125998,0.00016220000000000123
Add,litespeed,145659,0.0001628999999999936
Add,piw,36651,0.00016160000000001173
Add,bid,70427114,0.00016620000000000523
Add,grec,60576,0.00016250000000000986
Add,ceilingmounting,99596,0.00016279999999999073
Add,preregister,42618,0.00016199999999999548
Add,ewn,66703,0.00016250000000000986
Add,foxboro,480829,0.00016440000000000898
Add,hartigan,103582,0.00016910000000000536
Add,sisto,86825,0.00016429999999997835
Add,accruing,384560,0.0001644999999999841
Add,booksigning,38536,0.00016279999999999073
Add,vernal,504458,0.0001683000000000101
Add,oscillator,1435927,0.0001648999999999956
Add,suit,19820586,0.00016499999999999848
Add,osama,2635647,0.00016520000000000423
Add,antisera,151591,0.00016510000000000136
Add,anytype,31366,0.00016529999999997935
Add,stabilisers,107516,0.00016369999999998885
Add,adminstration,246085,0.0001633000000000051
Add,elden,107214,0.00016629999999998035
Add,cyclones,871733,0.00016569999999999085
Add,fecha,636807,0.00016510000000000136
Add,angels,13747515,0.00016610000000000236
Add,heralding,112485,0.00016520000000000423
Add,zz,2548654,0.00016359999999998598
Add,repayment,3427858,0.00016710000000000336
Add,ojibwa,91034,0.00016640000000001098
Add,subjecting,330883,0.00016560000000001573
Add,sympathize,310322,0.00016610000000000236
Add,documentname,70946,0.0001644999999999841
Add,lxxxiii,47747,0.00016700000000000048
Add,sgories,43448,0.0001678999999999986
Add,humain,68974,0.00016720000000000623
Add,montana,22338359,0.00016679999999999473
Add,unfurling,40989,0.0001668999999999976
Add,wwwharleydavidsoncom,30985,0.00016460000000001473
Add,kdd,131792,0.0001658999999999966
Add,akr,95532,0.00016669999999999185
Add,bikes,10740880,0.0001668999999999976
Add,halpern,390367,0.00016729999999998135
Add,gloated,33377,0.00016800000000000148
Add,kopel,88639,0.00016779999999999573
Add,dotcom,351847,0.0001680999999999766
Add,hopatcong,96995,0.00018329999999999735
Add,ruo,63535,0.0001673000000000091
Add,adulteress,45161,0.00017860000000000098
Add,zenger,49596,0.0001688999999999996
Add,freeboard,96303,0.00016820000000000723
Add,phirub,33318,0.00016879999999999673
Add,winmm,33582,0.00016899999999997473
Add,sysadm,97670,0.00016959999999999198
Add,cipriano,69067,0.00016879999999999673
Add,dorsett,131865,0.00016900000000000248
Add,businesslike,99669,0.00016729999999998135
Add,pardew,44059,0.00016979999999999773
Add,nymex,274373,0.0001699000000000006
Add,venice,8890952,0.0001699000000000006
Add,ocmulgee,50018,0.0001694999999999891
Add,foxtons,81677,0.00017010000000000636
Add,baile,299798,0.00017039999999998723
Add,retros,45873,0.00017369999999999886
Add,experto,43715,0.00017100000000000448
Add,igloo,397625,0.0001699000000000006
Add,sitemaplist,40458,0.00016860000000001873
Add,artblog,32697,0.00017059999999999298
Add,seibu,41520,0.00017020000000000923
Add,zwan,126159,0.00017300000000000648
Add,ussc,72890,0.00017110000000000736
Add,brownie,968396,0.0001710999999999796
Add,helados,139121,0.00017129999999998535
Add,archetypical,35381,0.00016900000000000248
Add,apsara,35315,0.00017210000000000836
Add,fmis,44436,0.00017100000000000448
Add,cinnabar,154180,0.00017159999999999398
Add,varkon,41131,0.00017220000000001123
Add,musicplayer,39708,0.0001703000000000121
Add,eiu,195321,0.00017000000000000348
Add,arabeyes,59987,0.0001720999999999806
Add,jeffries,535069,0.00017619999999998748
Add,hoffmeister,72383,0.00017060000000002074
Add,unmounted,447215,0.00017159999999999398
Add,thisline,32604,0.00017240000000001698
Add,catkore,70157,0.0001723000000000141
Add,fogware,52555,0.00017610000000001236
Add,ocm,158954,0.00017179999999999973
Add,mprpheus,42796,0.00017280000000000073
Add,bps,1395862,0.00017169999999999686
Add,harlem,2129282,0.00017340000000001798
Add,rtfm,230922,0.00017200000000000548
Add,gynaecological,131922,0.00017450000000002186
Add,parveen,53134,0.00017339999999999023
Add,delimiters,268418,0.00017570000000000086
Add,bhajans,86163,0.00017640000000002098
Add,chubbuck,47539,0.00017480000000000273
Add,complimentary,5530978,0.00017200000000000548
Add,acted,4468180,0.0001773000000000191
Add,weathersby,34866,0.0001733000000000151
Add,kawa,143303,0.0001729000000000036
Add,wwwjcpenny,30989,0.00017429999999998835
Add,logics,673802,0.00017469999999999986
Add,essex,8617835,0.00017419999999998548
Add,flymo,93039,0.00017600000000000948
Add,prestbury,48687,0.00017429999999998835
Add,sylfaenol,51366,0.00017480000000000273
Add,nanda,235971,0.00017480000000000273
Add,limewirecom,31002,0.00017359999999999598
Add,hurdy,66443,0.0001744999999999941
Add,upci,41216,0.00017860000000000098
Add,wilhelmshaven,38081,0.0001734999999999931
Add,gsmp,64805,0.00017480000000000273
Add,phcc,48796,0.00017460000000002474
Add,grt,353314,0.00017439999999999123
Add,deis,215434,0.00017850000000002586
Add,rudders,76159,0.00017739999999999423
Add,calibrates,36228,0.00017520000000001423
Add,picea,159045,0.00017600000000000948
Add,hbu,34900,0.00017499999999998073
Add,interrelations,107267,0.0001740999999999826
Add,idian,33693,0.00017659999999999898
Add,etary,35069,0.0001764999999999961
Add,feb,107483376,0.00017539999999999223
Add,allusions,383484,0.00017670000000000186
Add,sudduth,39397,0.00017739999999999423
Add,comecon,33983,0.00018120000000002023
Add,coporate,67211,0.00017819999999998948
Add,president,113756376,0.00017680000000000473
Add,loves,12566621,0.00017839999999999523
Add,breakin,357429,0.0001794999999999991
Add,amerivest,35763,0.00017700000000001048
Add,fotze,339314,0.00018139999999999823
Add,csah,45019,0.00019359999999998823
Add,backswing,39438,0.00017740000000002198
Add,polaroids,99631,0.00017770000000000286
Add,vfa,128767,0.00017629999999999035
Add,amyloidosis,172453,0.00017670000000000186
Add,travelog,158884,0.0001825000000000021
Add,greenish,517156,0.00018570000000001086
Add,ablation,635932,0.00017829999999999235
Add,sexfilms,103573,0.00017929999999999335
Add,sapphire,5772561,0.00017889999999998185
Add,shafting,52167,0.00018279999999998298
Add,calvert,1493348,0.00018059999999997522
Add,valuing,760278,0.00017929999999999335
Add,durand,623142,0.0001796999999999771
Add,ikura,32327,0.00017979999999997998
Add,bagage,51101,0.0001799000000000106
Add,glaucus,43657,0.00018080000000000873
Add,riadabillboard,44190,0.00017780000000000573
Add,instantons,58001,0.00017919999999999048
Add,prefering,105249,0.00017989999999998285
Add,horowitz,933813,0.00018039999999999723
Add,meteoric,135202,0.00018399999999998973
Add,gauri,56753,0.00018070000000000586
Add,scranton,1403005,0.00018039999999999723
Add,pylorus,32395,0.00018079999999998098
Add,germain,1154136,0.00018079999999998098
Add,marck,41314,0.00018070000000000586
Add,killin,210440,0.00018259999999997722
Add,iarlines,48259,0.0001815000000000011
Add,bukan,66832,0.00018129999999999535
Add,pub,23372365,0.00018019999999999148
Add,ypbind,58507,0.00018219999999999348
Add,aurum,141480,0.00018500000000001848
Add,biggert,40529,0.00018280000000001073
Add,cholestyramine,74949,0.00017929999999999335
Add,tcad,31801,0.00018099999999998673
Add,gpx,417912,0.0001810999999999896
Add,ocr,2187412,0.0001805000000000001
Add,hansenii,34750,0.00018630000000000035
Add,yukmouth,32482,0.00018279999999998298
Add,opers,89532,0.00018260000000000498
Add,snc,376352,0.00018100000000001448
Add,meric,58450,0.0001825000000000021
Add,botelho,54906,0.00018699999999999273
Add,asino,77294,0.00018480000000001273
Add,tamrac,196881,0.00018380000000001173
Add,stabilizers,457396,0.00018170000000000686
Add,huskies,1668798,0.00018299999999998873
Add,voith,46685,0.00018660000000000898
Add,valero,230928,0.00018549999999997735
Add,kianna,107438,0.00018419999999999548
Add,oled,295269,0.00018260000000000498
Add,loue,73692,0.00018319999999999448
Add,aop,435353,0.00018280000000001073
Add,felv,43834,0.00018819999999999948
Add,maritz,74967,0.0001850999999999936
Add,cloe,109444,0.00018340000000000023
Add,wagons,1266327,0.00018640000000000323
Add,harrisonville,118457,0.00018460000000000698
Add,removal,26864040,0.0001850999999999936
Add,inden,43410,0.00018460000000000698
Add,keyless,778081,0.00018460000000000698
Add,travelbag,31355,0.0001845000000000041
Add,lauterbrunnen,32407,0.0001830999999999916
Add,bowie,3287191,0.0001849000000000156
Add,oil,82178167,0.00018319999999999448
Add,batsman,341602,0.00018529999999999935
Add,internalise,33194,0.00018370000000000886
Add,cvalign,44079,0.0001865000000000061
Add,bigwigs,60416,0.00018579999999998598
Add,estrin,143062,0.00018589999999998885
Add,sathya,123275,0.00018639999999997547
Add,tavern,2738490,0.0001860999999999946
Add,flagyl,88500,0.00018649999999997835
Add,xhoi,91505,0.00018740000000000423
Add,mukherjee,423518,0.00019080000000001873
Add,acn,851349,0.0001845000000000041
Add,repurchase,1005668,0.0001855000000000051
Add,mcd,1190717,0.0001846999999999821
Add,ndfeb,51341,0.00020109999999998185
Add,ayurveda,1050490,0.00018730000000000135
Add,lambsquarters,49124,0.00018870000000001386
Add,fmt,1237140,0.00018570000000001086
Add,weathered,744944,0.00018699999999999273
Add,easures,34376,0.00018799999999999373
Add,featurettes,172224,0.0001859000000000166
Add,crewed,201435,0.00018780000000001573
Add,darina,33160,0.00018960000000001198
Add,ecole,848801,0.00018719999999999848
Add,properties,60747209,0.00018840000000000523
Add,gawking,47451,0.00018830000000000235
Add,peanut,3529318,0.0001899000000000206
Add,boces,710986,0.00019089999999999385
Add,budgie,226512,0.00019389999999999685
Add,spikelets,68513,0.0001880999999999966
Add,quaternion,140197,0.00018859999999998323
Add,ige,554788,0.0001876999999999851
Add,battleground,698388,0.0001900999999999986
Add,highscores,83217,0.0001880999999999966
Add,ruminating,44961,0.00018830000000000235
Add,wayanad,34092,0.00019020000000000148
Add,emailsignup,31551,0.00018759999999998223
Add,stilts,221196,0.00019359999999998823
Add,barter,933226,0.00019020000000000148
Add,portly,93605,0.00019040000000000723
Add,brugger,41959,0.00019120000000000248
Add,picardo,30937,0.00019000000000002348
Add,kasuga,39635,0.00019420000000000548
Add,oacoma,31467,0.00018999999999999573
Add,bestseller,1288316,0.00018949999999998135
Add,coquille,244141,0.00019059999999998523
Add,taichi,519980,0.0001925000000000121
Add,tiler,59950,0.00018979999999998998
Add,nomatch,40362,0.0001906999999999881
Add,underware,148023,0.0001936999999999911
Add,mononitrate,75474,0.0001890999999999976
Add,spurl,95093,0.00019149999999998335
Add,nightjar,68810,0.00019249999999998435
Add,spoiled,1402980,0.00019379999999999398
Add,absolute,16198563,0.0001915000000000111
Add,hibiskiss,60278,0.0001915000000000111
Add,fabricated,1914220,0.0001915000000000111
Add,gamble,3294887,0.00019230000000000635
Add,nonlinearity,289011,0.00019299999999999873
Add,jerzy,274885,0.0001916999999999891
Add,gaurd,76724,0.00019140000000000823
Add,maybes,51335,0.00019389999999999685
Add,katalog,1024144,0.00019289999999999585
Add,inspiron,2251075,0.00019589999999999885
Add,holli,77837,0.0001921000000000006
Add,dismukes,36911,0.0001929000000000236
Add,rafale,45836,0.00019389999999999685
Add,neel,261529,0.00019149999999998335
Add,pownal,91508,0.00019360000000001598
Add,culls,61020,0.00019259999999998723
Add,harshest,234984,0.00019349999999998535
Add,resounded,65304,0.00019359999999998823
Add,animosities,46340,0.00019220000000000348
Add,neurofibromatosis,148501,0.00019170000000001686
Add,bastet,48614,0.00019560000000001798
Add,zorba,111195,0.00019289999999999585
Add,oregon,36353838,0.00019460000000001698
Add,webhostingtalk,149341,0.00019159999999995847
Add,hnt,85975,0.00019779999999997022
Add,thesauruslegend,118120,0.00019279999999999298
Add,ebrochures,87811,0.00019369999999996335
Add,burleigh,457472,0.0001946999999999921
Add,holiday,83671730,0.00019599999999997397
Add,nonmembers,227398,0.00019420000000003323
Add,franciscans,144652,0.00019340000000001023
Add,businessbusiness,87070,0.0001922999999999786
Add,shrubbery,173715,0.0001946999999999921
Add,argon,760267,0.00019569999999996535
Add,chimerism,33690,0.00019540000000001223
Add,novio,34107,0.00019890000000000185
Add,shopfitters,37697,0.0001943000000000361
Add,mythomas,285384,0.0001959000000000266
Add,mivie,42785,0.00021160000000003398
Add,hausfrau,366934,0.00019619999999997972
Add,dyma,48136,0.00019459999999998923
Add,kerja,60280,0.0001994999999999636
Add,tribe,7890695,0.0001955000000000151
Add,caldas,73031,0.0001979000000000286
Add,mughal,292180,0.00019649999999998835
Add,crowcroft,34303,0.0001995000000000191
Add,hund,199235,0.0001954999999999596
Add,cross,74230978,0.00019620000000003524
Add,tempura,166884,0.00019820000000003724
Add,barstow,494020,0.0001971000000000056
Add,homebuying,126712,0.00019939999999996072
Add,heebie,31376,0.0001975000000000171
Add,aperio,31020,0.00019810000000003436
Add,isda,104225,0.0001979000000000286
Add,thousands,38611137,0.00019689999999999985
Add,vattenfall,39709,0.0002003000000000421
Add,klement,49075,0.00020480000000000498
Add,paulina,479979,0.0001978999999999731
