Operation,Word,Frequency,Time Taken
Add,viagracom,32033,6.950000000000012e-05
Add,fusnes,42743,7.00000000000145e-05
Add,harless,43794,6.980000000000874e-05
Add,ciipart,73794,6.979999999998099e-05
Add,rabelais,76731,6.999999999998674e-05
Add,rower,239796,6.990000000001162e-05
Add,judys,33311,7.00000000000145e-05
Add,vicipaedia,34064,7.00000000000145e-05
Add,corrosion,3578504,7.030000000002312e-05
Add,syncml,147550,7.060000000000399e-05
Add,wwwfabricadoprazerbr,30987,6.960000000000299e-05
Add,neurofilament,63720,7.019999999999249e-05
Add,yearn,300957,7.069999999997911e-05
Add,orbiting,554479,7.080000000000974e-05
Add,mobilemate,53057,7.409999999999362e-05
Add,giraffe,978584,7.109999999999062e-05
Add,lakeridge,54263,7.129999999999637e-05
Add,crinoline,68620,7.139999999999924e-05
Add,armpits,536022,7.129999999999637e-05
Add,orlean,83697,7.180000000001074e-05
Add,alic,54642,7.180000000001074e-05
Add,tetraploid,60449,7.159999999997724e-05
Add,crossbeam,31269,7.199999999998874e-05
Add,rusts,56788,7.199999999998874e-05
Add,travelape,38135,7.250000000000312e-05
Add,hb,10843806,7.130000000002412e-05
Add,inadequacies,283558,7.160000000000499e-05
Add,fatboy,500874,7.250000000000312e-05
Add,littell,124810,7.599999999999274e-05
Add,franti,66262,7.280000000001174e-05
Add,apologised,165570,7.260000000000599e-05
Add,passworded,45631,7.260000000000599e-05
Add,brynmawr,40992,7.289999999998686e-05
Add,salamander,606369,7.289999999998686e-05
Add,decal,2311933,7.360000000000699e-05
Add,permalinksunday,33306,7.240000000000024e-05
Add,winnick,69418,7.340000000000124e-05
Add,verschil,137585,7.370000000000987e-05
Add,goot,37615,7.359999999997924e-05
Add,newsstands,234528,7.350000000000412e-05
Add,loran,223906,7.370000000000987e-05
Add,xed,238810,7.519999999999749e-05
Add,grades,15013830,7.590000000001762e-05
Add,ceftazidime,62222,7.350000000000412e-05
Add,cnx,127047,7.380000000001274e-05
Add,quadrillion,69238,7.380000000001274e-05
Add,hectares,1809579,7.459999999998024e-05
Add,sedis,78000,7.4600000000008e-05
Add,polluters,227627,7.490000000001662e-05
Add,trier,663496,7.480000000001374e-05
Add,bactroban,45489,7.520000000002525e-05
Add,tarjetas,248715,7.519999999999749e-05
Add,wabasso,42058,7.530000000000037e-05
Add,gabriele,505900,7.540000000000324e-05
Add,tonys,77965,7.540000000000324e-05
Add,cromolyn,70037,7.899999999999574e-05
Add,brassy,104599,7.580000000001474e-05
Add,jujitsu,125692,7.590000000001762e-05
Add,jeronimi,57258,7.630000000000137e-05
Add,handball,595308,7.630000000000137e-05
Add,capabilites,71114,7.5600000000009e-05
Add,yorba,344060,7.619999999999849e-05
Add,chromospheric,45272,7.5600000000009e-05
Add,isds,74857,7.629999999997361e-05
Add,gullett,35338,7.670000000001287e-05
Add,anvils,71394,7.670000000001287e-05
Add,arent,846105,7.650000000000712e-05
Add,autour,113553,7.699999999999374e-05
Add,maryanne,183219,8.059999999998624e-05
Add,dustpan,39341,7.709999999999662e-05
Add,espanhol,45535,7.740000000000524e-05
Add,assar,32512,7.719999999999949e-05
Add,bespoke,1217478,7.730000000000237e-05
Add,address,261872866,7.749999999998036e-05
Add,ezboards,32514,7.869999999998711e-05
Add,mothering,326147,7.789999999999186e-05
Add,pleasuring,149362,8.00000000000245e-05
Add,cooing,76387,7.959999999998524e-05
Add,gizmondo,482500,7.820000000000049e-05
Add,gamewinners,36366,7.739999999997749e-05
Add,rhythmbox,198930,7.850000000000912e-05
Add,tazewell,302468,7.950000000001012e-05
Add,downbeat,236548,8.099999999999774e-05
Add,fobus,75302,7.859999999998424e-05
Add,lecroy,97842,7.889999999999286e-05
Add,piranha,889332,0.00010959999999998749
Add,criss,590717,8.029999999997761e-05
Add,scientifico,31945,7.840000000000624e-05
Add,wwwhallmarkcom,31031,7.820000000000049e-05
Add,cryptosystems,80706,7.849999999998136e-05
Add,phosphor,328436,7.930000000000437e-05
Add,haggadah,84624,7.9600000000013e-05
Add,easts,40013,7.979999999999099e-05
Add,trichophyton,31330,8.229999999997961e-05
Add,ambnt,37208,7.989999999999386e-05
Add,koizumi,538457,7.980000000001874e-05
Add,tomica,68657,8.040000000000824e-05
Add,clearone,43825,8.039999999998049e-05
Add,etobicoke,426331,9.129999999998861e-05
Add,opengis,46185,8.119999999997574e-05
Add,bandage,605193,8.079999999999199e-05
Add,zaw,59568,7.989999999999386e-05
Add,canh,64773,8.020000000000249e-05
Add,pasting,770229,8.089999999999486e-05
Add,reclaims,97835,8.110000000000062e-05
Add,terc,58321,8.450000000001512e-05
Add,lavie,451475,8.099999999999774e-05
Add,agon,100991,8.099999999999774e-05
Add,forli,63028,8.120000000000349e-05
Add,dynamically,2953678,8.099999999999774e-05
Add,xetra,451001,8.140000000000924e-05
Add,saru,53024,8.149999999998436e-05
Add,bysshe,83302,8.179999999999299e-05
Add,natts,35422,8.199999999999874e-05
Add,mcbee,107017,8.220000000000449e-05
Add,satprints,69428,8.210000000000162e-05
Add,peepshow,485247,8.229999999997961e-05
Add,priceless,1449362,8.250000000001312e-05
Add,collegeteens,68195,8.179999999999299e-05
Add,denen,185984,8.269999999999111e-05
Add,ncrc,37500,8.249999999998536e-05
Add,iisc,171222,8.269999999999111e-05
Add,crs,2516542,8.269999999999111e-05
Add,thurmond,393480,8.359999999998924e-05
Add,decidability,90064,8.229999999997961e-05
Add,irrationality,147394,8.2600000000016e-05
Add,backers,570374,8.3600000000017e-05
Add,dcjs,41169,8.330000000000837e-05
Add,searchengine,219332,8.309999999997486e-05
Add,capt,1007164,8.400000000000074e-05
Add,shouse,55413,8.389999999999787e-05
Add,foxheart,41800,8.410000000000362e-05
Add,darstellung,70337,8.340000000001124e-05
Add,sensually,54527,8.419999999997874e-05
Add,unions,9167657,8.439999999998449e-05
Add,omagh,323674,8.440000000001224e-05
Add,underperformed,43956,8.3600000000017e-05
Add,repressing,92198,8.440000000001224e-05
Add,habitation,495770,8.440000000001224e-05
Add,keylogger,688518,8.489999999999887e-05
Add,smothered,347988,8.510000000000462e-05
Add,multihull,81507,8.879999999999999e-05
Add,heterogeneities,43077,8.410000000000362e-05
Add,payam,33925,8.529999999998261e-05
Add,torry,134413,8.530000000001037e-05
Add,admire,2196307,8.559999999999124e-05
Add,trustudio,36158,8.559999999999124e-05
Add,divination,740762,8.539999999998549e-05
Add,natales,38609,8.569999999999411e-05
Add,ucsc,691226,8.559999999999124e-05
Add,telamon,53083,8.569999999999411e-05
Add,qut,471831,8.539999999998549e-05
Add,lido,1167509,8.609999999997786e-05
Add,asmi,68346,8.600000000000274e-05
Add,golla,39949,0.0005259999999999987
Add,grip,8094164,8.800000000000474e-05
Add,rachael,1446161,8.730000000001237e-05
Add,borgess,105146,8.740000000001524e-05
Add,jawed,139535,8.779999999999899e-05
Add,globemaster,32354,8.879999999999999e-05
Add,endchar,284451,8.910000000000862e-05
Add,directorships,112807,8.649999999998936e-05
Add,judas,1224674,8.749999999999036e-05
Add,gibson,7843641,8.759999999999324e-05
Add,enumerates,132364,8.740000000001524e-05
Add,graphis,60180,8.820000000001049e-05
Add,alpineaire,49751,8.779999999999899e-05
Add,oag,200728,8.740000000001524e-05
Add,hags,58818,8.810000000000762e-05
Add,selamat,110867,8.879999999999999e-05
Add,linkinparkcom,30995,8.859999999999424e-05
Add,mannville,53735,8.900000000000574e-05
Add,scy,61566,8.849999999999136e-05
Add,iaith,262849,8.910000000000862e-05
Add,boleh,94291,8.900000000000574e-05
Add,gcl,485509,8.890000000000287e-05
Add,rvm,83809,8.849999999999136e-05
Add,syndicated,1840789,8.920000000001149e-05
Add,fbranch,88625,8.989999999997611e-05
Add,compressed,9004826,8.959999999999524e-05
Add,buran,53977,8.949999999999236e-05
Add,propafenone,50375,9.129999999998861e-05
Add,replicators,152437,9.109999999998286e-05
Add,jaw,2797270,8.930000000001437e-05
Add,nmra,69698,9.000000000000674e-05
Add,rethymnon,98700,9.069999999999911e-05
Add,inkwells,39718,9.080000000000199e-05
Add,arnolds,82629,9.069999999999911e-05
Add,roustabout,47413,9.049999999999336e-05
Add,elchatcom,31024,9.0600000000024e-05
Add,unpleasantly,65357,8.980000000000099e-05
Add,mulund,61801,9.109999999998286e-05
Add,metolius,178090,9.090000000000487e-05
Add,ratzenberger,49905,8.999999999997899e-05
Add,srt,887651,9.069999999999911e-05
Add,pronos,129452,9.1600000000025e-05
Add,triggs,69761,9.170000000000011e-05
Add,tajima,155179,9.190000000000587e-05
Add,experientia,56560,9.110000000001062e-05
Add,caleta,127158,9.229999999998961e-05
Add,honk,298573,9.189999999997811e-05
Add,fed,12005354,9.149999999999436e-05
Add,inaugurates,110733,9.129999999998861e-05
Add,cyst,849967,9.290000000000687e-05
Add,jalbert,37852,9.500000000001174e-05
Add,yetisports,36411,9.190000000000587e-05
Add,chirag,51489,9.290000000000687e-05
Add,evol,396115,9.269999999997336e-05
Add,canadien,288543,9.290000000000687e-05
Add,rockwood,536720,9.339999999999349e-05
Add,hochladen,49626,9.329999999999061e-05
Add,unquiet,75608,9.290000000000687e-05
Add,herefordshire,1244667,9.270000000000111e-05
Add,scacchi,88546,9.339999999999349e-05
Add,dexterra,67581,9.719999999999174e-05
Add,shrike,275618,9.390000000000787e-05
Add,get,605984508,9.300000000000974e-05
Add,hervey,480804,9.429999999999161e-05
Add,meteor,1314334,9.470000000000312e-05
Add,segond,752855,9.419999999998874e-05
Add,coorg,31405,9.429999999999161e-05
Add,myunsw,38029,9.429999999999161e-05
Add,ronna,64936,9.430000000001937e-05
Add,euphony,52892,9.480000000000599e-05
Add,slb,403671,9.399999999998299e-05
Add,bootblog,52287,9.509999999998686e-05
Add,stammered,169734,9.509999999998686e-05
Add,btsa,32857,9.449999999999736e-05
Add,kase,141334,9.500000000001174e-05
Add,registrants,746123,9.430000000001937e-05
Add,environmentalists,880659,9.429999999999161e-05
Add,ahpr,34985,9.539999999999549e-05
Add,webshites,113716,9.579999999997924e-05
Add,lapp,219970,9.570000000000412e-05
Add,fiori,1022381,9.549999999999836e-05
Add,dissector,153271,9.970000000000812e-05
Add,savapoint,145634,9.629999999999361e-05
Add,breault,34787,9.599999999998499e-05
Add,xlp,34415,9.590000000000987e-05
Add,simsbury,216488,9.670000000000512e-05
Add,gerhardt,156935,9.769999999997836e-05
Add,sweat,4551615,9.639999999999649e-05
Add,campa,58989,9.709999999998886e-05
Add,sankara,70995,9.760000000000324e-05
Add,voicestreamcom,31004,9.590000000000987e-05
Add,fvwm,249285,9.670000000000512e-05
Add,lockpicking,31818,9.679999999998024e-05
Add,thereunder,565535,9.709999999998886e-05
Add,abbe,303739,0.00012339999999999574
Add,ospf,1155531,9.860000000000424e-05
Add,syverson,43852,9.789999999998411e-05
Add,glaciated,61680,9.799999999998699e-05
Add,itwire,36407,9.789999999998411e-05
Add,disko,151792,9.850000000000136e-05
Add,roylco,48097,9.819999999999274e-05
Add,saturnian,32721,0.00010209999999999386
Add,warhawk,58294,9.850000000000136e-05
Add,eschborn,35875,9.860000000000424e-05
Add,trebor,61122,9.920000000002149e-05
Add,continential,34766,9.839999999999849e-05
Add,bbr,420787,9.850000000000136e-05
Add,nimodipine,43185,9.839999999999849e-05
Add,bli,294461,9.829999999999561e-05
Add,nasaa,44219,9.950000000000236e-05
Add,bansal,127149,9.920000000002149e-05
Add,uganda,8036029,0.00010340000000000349
Add,liveliest,90402,9.999999999998899e-05
Add,prostaglandin,478155,9.859999999997648e-05
Add,mynasa,39580,0.00010040000000000049
Add,guatamala,59026,0.00010779999999999124
Add,langevin,197000,0.00010029999999999761
Add,cyclically,99020,0.00010019999999999474
Add,wakeboard,474632,0.00010029999999999761
Add,marazion,37951,0.00010059999999997848
Add,meromorphic,50670,9.960000000000524e-05
Add,venkata,55215,0.00010060000000000624
Add,lall,66990,0.00010040000000000049
Add,rod,13124744,0.00010009999999999186
Add,genomics,2363286,0.00010109999999999286
Add,bobbitt,131279,0.00010070000000000912
Add,cirurgia,64843,0.00010180000000001299
Add,mercure,1213575,0.00010119999999999574
Add,napali,52944,0.00010150000000000436
Add,assizes,43737,0.00010129999999999861
Add,wollten,43093,0.00010169999999998236
Add,subiime,42505,0.00010540000000000549
Add,ucx,49088,0.00010160000000000724
Add,issey,604823,0.00010169999999998236
Add,matheson,665758,0.00010229999999999961
Add,anonymized,42784,0.00010180000000001299
Add,domain,88097391,0.00010250000000000536
Add,linkware,73473,0.00010289999999998911
Add,sonata,2702959,0.00010259999999998048
Add,abatement,1606065,0.00010240000000000249
Add,planas,31179,0.00010240000000000249
Add,elkind,37015,0.00010640000000000649
Add,usages,469643,0.00010289999999998911
Add,dummer,69312,0.00010309999999999486
Add,magnetograms,33736,0.0001022000000000245
Add,adel,516964,0.00010299999999999199
Add,oy,1537880,0.00010199999999999099
Add,wilden,97195,0.00010379999999998724
Add,titian,163589,0.00010379999999998724
Add,wiest,81421,0.00010369999999998436
Add,kyuss,133513,0.00010589999999999211
Add,askslashdot,36862,0.00010469999999998536
Add,heli,795679,0.00010369999999998436
Add,socalled,41417,0.00010479999999998824
Add,wado,42792,0.00010440000000000449
Add,actionform,58321,0.00010419999999999874
Add,tappa,31775,0.00010470000000001312
Add,parachat,60652,0.00010489999999999111
Add,congruences,53305,0.00010379999999998724
Add,cardiol,384137,0.00010479999999998824
Add,seeya,43446,0.00010849999999998361
Add,ugg,1475746,0.00010479999999998824
Add,disposables,483091,0.00010389999999999011
Add,quadrennial,100618,0.00010479999999998824
Add,thorsby,33650,0.00010590000000001987
Add,hostingweb,40737,0.00010630000000000361
Add,entrance,12610212,0.00010640000000000649
Add,fenny,38897,0.00010590000000001987
Add,stampin,250243,0.00010599999999999499
Add,option,61717435,0.00010739999999997973
Add,tollgate,79168,0.00010849999999998361
Add,groupings,1021741,0.00010630000000000361
Add,sciencedaily,268391,0.00010589999999999211
Add,interchanged,121420,0.00010569999999998636
Add,smithsonian,5409581,0.00010540000000000549
Add,lauderdale,6351956,0.00010599999999999499
Add,capron,110050,0.00010689999999999311
Add,cladistic,51705,0.00010669999999998736
Add,ebi,804902,0.00010639999999997873
Add,driveshafts,39551,0.00010999999999999899
Add,alprazolam,2566762,0.00010709999999999886
Add,stitt,157428,0.00010760000000001324
Add,thinkcentre,1060546,0.00010679999999999024
Add,greenburgh,36850,0.00010709999999999886
Add,drugreporter,36240,0.00010670000000001512
Add,jyvaskyla,50597,0.00010809999999999986
Add,mignone,42000,0.00010779999999999124
Add,ebv,322070,0.00010740000000000749
Add,camra,131547,0.00011200000000000099
Add,uncontaminated,118994,0.00010739999999997973
Add,fervour,122635,0.00010869999999998936
Add,ruban,39618,0.00010899999999999799
Add,resubmitted,192750,0.00010819999999997498
Add,glucokinase,44795,0.00010820000000000274
Add,kevinrose,85156,0.00010930000000000661
Add,segregation,1743058,0.00010860000000001424
Add,bakelite,390095,0.00010950000000001237
Add,spacebaby,33834,0.00010950000000001237
Add,harajuku,137288,0.00010989999999999611
Add,pcyc,31299,0.00010920000000000374
Add,bkn,153708,0.00010929999999997886
Add,sarex,69374,0.00010940000000000949
Add,cmip,97439,0.00010950000000001237
Add,indology,50242,0.00010989999999999611
Add,wwwearthlinknet,43698,0.00010889999999999511
Add,raja,898115,0.00010989999999999611
Add,contactors,182947,0.00010970000000001812
Add,vuokko,64616,0.00011020000000000474
Add,mindgate,35840,0.00011060000000001624
Add,indirectly,3972681,0.00011099999999999999
Search,abandon,0,9.259999999999824e-05
Add,abandon,1000,0.00011600000000000499
Search,abandoning,0,7.299999999998974e-05
Autocomplete,ab,N/A,0.00018279999999998298
Add,abandoning,1000000,0.00011330000000001061
Search,abandoning,1000000,7.380000000001274e-05
Autocomplete,ab,N/A,0.00015539999999999998
Delete,abroad,N/A,9.890000000001287e-05
Search,abroad,0,7.370000000000987e-05
Autocomplete,ab,N/A,0.00015360000000000373
Add,abroad,331441,0.00011230000000000961
Autocomplete,ab,N/A,0.00017529999999998935
Autocomplete,distill,N/A,0.0001552999999999971
Search,distilling,0,7.290000000001462e-05
Add,distilling,1000,0.00011369999999999436
Autocomplete,distilling,N/A,0.00016209999999999836
Delete,distilling,N/A,0.00010019999999999474
Delete,distilling,N/A,0.00010110000000002062
Autocomplete,distill,N/A,0.00018789999999999085
Add,distribution,100000,0.00011739999999998973
Delete,distraction,N/A,9.879999999998224e-05
Autocomplete,dist,N/A,0.00016229999999997635
