Operation,Word,Frequency,Time Taken
Add,amateurwebcam,323892,0.0016856000000000648
Add,postmarks,91159,0.0015654000000004942
Add,slippage,297215,0.0015862999999995964
Add,bulte,89382,0.001590999999999454
Add,vincennes,344254,0.001569199999998716
Add,veloping,40265,0.0015707999999996503
Add,dhfs,77652,0.00155789999999989
Add,meaning,28821231,0.0015694000000010533
Add,vehicross,52895,0.001566999999999652
Add,alibi,448710,0.0016230999999997664
Add,fighe,66957,0.0016370000000005547
Add,automations,31834,0.001566499999999138
Add,alternaria,63958,0.001577300000001003
Add,playfully,237610,0.0016124000000008465
Add,nots,320581,0.0015769999999992734
Add,olafur,38919,0.001606999999999914
Add,decd,50665,0.0015745999999996485
Add,oehha,73880,0.0015789000000001607
Add,wwwoldnavy,30986,0.0016231999999991586
Add,tilos,59502,0.0015856999999996901
Add,nyunt,94000,0.0015765000000005358
Add,kidnapper,100008,0.0016495000000009696
Add,lpf,127777,0.0015642000000006817
Add,copyrightable,106432,0.001592300000000435
Add,arriola,33330,0.0015745999999996485
Add,rhymer,47608,0.0015756000000006765
Add,yankees,4742956,0.0015809000000004403
Add,medicos,52451,0.0015888999999997822
Add,ppb,972495,0.001606199999999447
Add,gering,127943,0.0016074000000010358
Add,coppice,105688,0.0015809000000004403
Add,noncitizens,57533,0.00159890000000118
Add,volgende,230408,0.0016268999999997646
Add,amwrican,31617,0.0016312000000002769
Add,fethiye,327354,0.0015786999999995999
Add,frightful,287528,0.0015704000000003049
Add,bluetake,419825,0.0015901999999989869
Add,enchants,39348,0.0016230000000003741
Add,haupt,167559,0.0015724999999999767
Add,darvon,97319,0.001589600000000857
Add,nvm,110538,0.0015678999999995114
Add,ingrid,1134100,0.0015778999999991328
Add,flexwiki,78886,0.001660599999999235
Add,amro,655832,0.0015985000000000582
Add,apologize,2591938,0.0015681000000000722
Add,jusage,39211,0.0015681000000000722
Add,worldcon,83456,0.0016161000000014525
Add,tarmac,367402,0.0015743999999990876
Add,bocca,164468,0.001573600000000397
Add,fxp,89499,0.0015811000000010011
Add,misrepresenting,197684,0.0015597999999990009
Add,coloradoan,34068,0.0015689999999999316
Add,wwwautotradercom,31056,0.0016178000000000026
Add,kitchen,60975784,0.0015917000000005288
Add,calvinist,182571,0.001586700000000718
Add,melles,34704,0.0015866000000013258
Add,caddyshack,94585,0.0016223000000010757
Add,engiine,34331,0.0015797000000006278
Add,douching,60062,0.0015891999999997353
Add,postbox,58556,0.0015952999999999662
Add,transmis,88676,0.001586700000000718
Add,tavernas,66172,0.0015838999999999714
Add,curtice,38943,0.001579500000000067
Add,nuker,270388,0.0016738000000007247
Add,gantt,326414,0.0015955999999999193
Add,chew,1946052,0.0015806999999998794
Add,buddys,59301,0.0016470999999995684
Add,criticisms,1356135,0.0015789000000001607
Add,tulloch,143860,0.0015967999999997318
Add,pursley,36855,0.00158400000000114
Add,retribution,669720,0.0015851999999991762
Add,wristlet,101478,0.0015885000000004368
Add,zfx,129657,0.001566999999999652
Add,addition,73434482,0.0016446999999999434
Add,schlesser,125418,0.0015962999999992178
Add,avca,124533,0.0016158999999991153
Add,colletti,42097,0.0016046000000002891
Add,suppy,40149,0.0015766999999993203
Add,clines,51135,0.001584899999999223
Add,marketed,2210881,0.0015943000000007146
Add,darning,61408,0.001583000000000112
Add,schotel,53417,0.0015829000000007198
Add,kyler,63000,0.0015897999999996415
Add,interviewers,506241,0.0016031999999999158
Add,oucs,43247,0.0016794000000004417
Add,vek,138665,0.0015731999999992752
Add,axim,1548319,0.001583000000000112
Add,gkb,45634,0.0015762000000005827
Add,heritages,93416,0.0016935000000000144
Add,fumar,56927,0.001620899999998926
Add,retest,286883,0.0015944000000001068
Add,befor,176886,0.001572099999998855
Add,reaganite,46700,0.0015783999999996468
Add,carbonates,229251,0.0016018999999989347
Add,impels,40306,0.0016930999999988927
Add,warranted,1878011,0.001580800000001048
Add,durometer,70838,0.0016025000000006173
Add,sufficiently,5116122,0.001567500000000166
Add,bion,105180,0.0015809999999998325
Add,rawk,691860,0.001575299999998947
Add,energy,117451031,0.0015931000000009021
Add,erp,6511150,0.0015728000000017062
Add,vergleich,158967,0.0015745000000002563
Add,drwxrwxr,708199,0.0016353999999996205
Add,condit,234706,0.0016604000000004504
Add,remoto,53080,0.0015809000000004403
Add,flarion,35443,0.001582700000000159
Add,communalism,71786,0.0015674000000007737
Add,cosma,75799,0.0015869999999988949
Add,soundproofing,164030,0.0015690999999993238
Add,taxalmanac,48071,0.0015874999999994088
Add,competencies,2849437,0.0015774999999997874
Add,leashes,509356,0.0016265999999998115
Add,arbitary,33754,0.0016145999999999106
Add,southpoint,48162,0.0015871000000000635
Add,rob,17016018,0.0016639999999998878
Add,sowe,36358,0.0016084000000002874
Add,crematory,171273,0.0015719999999994627
Add,nakedly,32186,0.0015900000000002024
Add,fosa,132378,0.001578999999999553
Add,skillman,124587,0.0016049000000002422
Add,epivir,60674,0.0016479000000000354
Add,geneve,371056,0.0015876000000005774
Add,stuttering,477783,0.0015839999999993637
Add,moldovan,430590,0.0016123999999990701
Add,msdss,88999,0.0016765000000003027
Add,aquaria,199506,0.0015889999999991744
Add,betties,33970,0.0015804999999993186
Add,varvel,39185,0.001603499999999869
Add,subpixel,42647,0.0015940000000007615
Add,pagano,162181,0.0016008999999996831
Add,dished,203697,0.0016375000000010687
Add,csg,521269,0.0015865000000001572
Add,fishy,658490,0.0015847999999998308
Add,strafe,83014,0.001609699999999492
Add,organic,24136036,0.001615299999999209
Add,enumerations,166390,0.0016236000000002804
Add,konono,33044,0.0015927999999991727
Add,wronged,262517,0.0015933999999990789
Add,mhe,51338,0.001577300000001003
Add,hellah,61172,0.0016253000000006068
Add,nybot,108615,0.0015898999999990338
Add,coolers,2101965,0.001586700000000718
Add,finrg,57069,0.0015958000000004802
Add,sweepstake,264036,0.00160059999999973
Add,trickster,272237,0.0015878999999987542
Add,goldmann,66157,0.0016572000000003584
Add,reconvenes,38513,0.0015891999999997353
Add,sifyhosting,41336,0.0015895000000014647
Add,borrar,42510,0.00165229999999994
Add,levis,734906,0.001637099999999947
Add,golf,88332962,0.0016381000000009749
Add,westernization,43971,0.0015765000000005358
Add,rieck,39067,0.0015851999999991762
Add,wadhurst,51535,0.001624899999999485
Add,subordinated,688679,0.0015817000000009074
Add,sunyac,53744,0.001701900000000478
Add,uuencoded,65574,0.0016069000000005218
Add,cannibalism,278160,0.001597399999999638
Add,vimax,233393,0.001648599999999334
Add,fifer,41451,0.0016493000000004088
Add,firepropertychange,170199,0.0015812000000003934
Add,furans,121478,0.001600299999999777
Add,cricketing,82106,0.0015794000000006747
Add,interweave,107073,0.001609399999999539
Add,uscontact,167060,0.001586900000001279
Add,resorting,504977,0.001620000000000843
Add,sorceror,72971,0.001645399999999242
Add,lilypond,338036,0.0016299000000010722
Add,livesexshows,79752,0.0015836000000000183
Add,mcgonagle,31972,0.0015878000000011383
Add,bitdefender,344805,0.0015724999999999767
Add,disgyblion,157109,0.001592500000000996
Add,mpix,60278,0.0015903999999995477
Add,farnum,52799,0.0016205999999989729
Add,maltipoo,38631,0.0015951999999987976
Add,vasodilatation,42768,0.0015806999999998794
Add,multispectral,142800,0.0016747999999999763
Add,wayman,118984,0.0016438999999994763
Add,cerise,148200,0.0016170000000013118
Add,gatti,375813,0.001592000000000482
Add,imageshack,72076,0.001583200000000673
Add,aroun,40644,0.001604000000000383
Add,repost,750029,0.0015938000000002006
Add,balck,104550,0.0016073999999992594
Add,facey,52472,0.0015970999999996849
Add,larsen,1733946,0.0015824000000002059
Add,otep,182647,0.001718999999999582
Add,adventurer,696132,0.001588599999999829
Add,bgd,106039,0.001595000000000013
Add,barner,50871,0.001590799999998893
Add,pizer,36626,0.0015804999999993186
Add,topseller,68387,0.001595200000000574
Add,cmkx,172097,0.00158400000000114
Add,kamiko,33048,0.0016170999999989277
Add,sekunden,80576,0.001608099999998558
Add,fagin,102331,0.0016354999999990127
Add,wrappers,1242242,0.0016321000000001362
Add,muffins,1333924,0.0016481000000005963
Add,bennet,556649,0.0015942999999989382
Add,elaborating,226826,0.001586400000000765
Add,poti,100630,0.0015941000000001537
Add,stiffness,1237262,0.0016138999999988357
Add,xikar,43709,0.0015954000000011348
Add,works,98581698,0.0016099999999994452
Add,ndd,78015,0.001628800000000652
Add,birney,144220,0.0015906000000001086
Add,gettable,37461,0.0015991999999993567
Add,rhn,222984,0.0016616999999996551
Add,barsuk,45223,0.001595200000000574
Add,diffeomorphisms,49028,0.001600099999999216
Add,sodomites,42376,0.0015847999999998308
Add,switchover,224870,0.0015747000000008171
Add,suivi,131061,0.001612599999999631
Add,rimes,390910,0.0015833000000000652
Add,sana,487418,0.001656300000000499
Add,nta,377746,0.0015944000000001068
Add,bridegroom,316373,0.0015903000000001555
Add,repr,287707,0.0016701000000001187
Add,ceremony,9150049,0.0016073000000016435
Add,quattrocchi,39602,0.001581699999999131
Add,wwwmorpheus,43692,0.0015810999999992248
Add,wallis,3524128,0.0016160000000002839
Add,photographed,1631912,0.0016042000000009438
Add,segmented,763834,0.0016246999999989242
Add,indicat,38524,0.0016007999999985145
Add,faith,35936559,0.0016188000000010305
Add,autoloaders,45714,0.0015826000000007667
Add,shome,38749,0.001630499999999202
Add,misperceptions,114921,0.0016429000000002247
Add,holdridge,38050,0.0015912000000000148
Add,megapixels,2246607,0.0015942000000013223
Add,mallen,34355,0.0015967999999997318
Add,diced,826353,0.0016623000000013377
Add,broda,32764,0.0015967999999997318
Add,nordlund,45991,0.0016097000000012684
Add,infatuation,263237,0.0015812000000003934
Add,multiphoton,57374,0.001595000000000013
Add,ashamed,1932143,0.0016173999999988808
Add,species,44159268,0.0016698000000001656
Add,uiw,32460,0.0015856000000002979
Add,boycott,2267945,0.0015989999999987958
Add,hugging,705015,0.001606699999999961
Add,wochenende,131633,0.0016374999999992923
Add,ond,759448,0.0015929999999997335
Add,burkitt,112986,0.0016064999999994
Add,hideously,119578,0.0015976999999995911
Add,brms,52487,0.001607500000000428
Add,cwi,254630,0.001595000000000013
Add,cfw,84851,0.001657399999999143
Add,tiedown,38309,0.0015999000000004315
Add,tection,133218,0.001613900000000612
Add,faerber,34606,0.0016505000000002212
Add,rewa,34446,0.0016162999999984606
Add,commencements,50675,0.001587799999999362
Add,excellant,185294,0.0017081999999994935
Add,preserving,3719018,0.0016064999999994
Add,omnidirectional,179864,0.0015903999999995477
Add,buildbot,132111,0.0016119999999997248
Add,pincode,54930,0.0016514000000000806
Add,wsign,94399,0.0016395000000013482
Add,ascribes,77239,0.0016476999999994746
Add,muncher,76638,0.0016256999999999522
Add,betray,557182,0.0016122000000002856
Add,masterprint,314925,0.0016065000000011764
Add,zns,65066,0.0015989999999987958
Add,ferretti,228069,0.0016001000000009924
Add,howsoever,132984,0.0016059000000012702
Add,bickmore,31244,0.0016104999999999592
Add,odkazy,35107,0.0016092000000007545
Add,barrenness,41912,0.0016902999999999224
Add,plamegate,91641,0.0016151000000004245
Add,bassas,209259,0.0016133000000007058
Add,godownload,37925,0.0016267000000009801
Add,tyger,145328,0.0016055000000001485
Add,sherwd,54469,0.0016169000000001432
Add,oppertunity,47782,0.0015881999999987073
Add,persson,460778,0.0016037000000004298
Add,phonograph,297578,0.0016023999999994487
Add,tlie,103414,0.001610900000001081
Add,hoorah,50330,0.0017151000000001915
Add,bento,215039,0.001615299999999209
Add,gerards,35731,0.0016066000000005687
Add,corrigendum,139737,0.0016190999999992073
Add,stokowski,63927,0.0016017999999995425
Add,hendrick,416222,0.0016508999999995666
Add,gunnerson,42832,0.0016060000000006625
Add,usepackage,97003,0.001583000000000112
Add,diocesan,788971,0.0016473000000001292
Add,cuttlefish,131626,0.0016038999999992143
Add,conglomerate,763968,0.0016797000000003948
Add,nichelle,107237,0.0016182000000011243
Add,lois,2923305,0.001632899999998827
Add,racf,95367,0.0016035999999992612
Add,omnibuses,31996,0.0016226999999986447
Add,fontstyle,39669,0.001598200000000105
Add,adulterous,103514,0.0016065000000011764
Add,welted,35544,0.0016039000000009906
Add,moholy,35148,0.0016538000000014819
Add,oneliners,47599,0.0015964999999997787
Add,stime,65680,0.0016386999999991048
Add,discontinuous,437552,0.0016490000000004557
Add,ungrouped,33779,0.0016449000000005043
Add,jub,50087,0.0015964999999997787
Add,limi,295513,0.0016055999999995407
Add,catechins,44828,0.0016073999999992594
Add,imsl,40029,0.0016011999999996362
Add,pilots,4826195,0.0016754999999992748
Add,xenopus,567468,0.0016265999999998115
Add,konz,47307,0.0015985999999994505
Add,ecost,156468,0.0016059000000012702
Add,detaining,197491,0.0016724999999997436
Add,miam,40015,0.0016276000000008395
Add,sharkey,371375,0.0016133000000007058
Add,phytochemical,54688,0.0016070999999993063
Add,yaba,37131,0.0016193999999991604
Add,sushubh,47777,0.0016304000000015861
Add,archivestuff,40912,0.0016106999999987437
Add,bloodshed,482924,0.0016099999999994452
Add,msoft,73728,0.0016265999999998115
Add,foola,40231,0.0016153000000009854
Add,attainder,46881,0.0016754999999992748
Add,ringd,31421,0.0016327000000000425
Add,slovensky,259833,0.0016135999999988826
Add,elearning,1307820,0.0016268000000003724
Add,bloggerheads,42209,0.001630499999999202
Add,alvis,145065,0.001606699999999961
Add,nombre,961653,0.0016235000000008881
Add,nerf,519972,0.0016169999999995355
Add,spazz,45477,0.0016078000000003811
Add,pistolas,31566,0.0016173999999988808
Add,isabel,2004448,0.0016482999999993808
Add,flatted,32278,0.001693100000000669
Add,keira,540368,0.0016409999999993374
Add,enzymol,134084,0.0016560999999999382
Add,serviceorder,69544,0.0016087999999996327
Add,phenterine,72043,0.0016297000000005113
Add,schleicher,166317,0.0016292999999993896
Add,coldsync,52948,0.001629999999998688
Add,bosch,5007744,0.0016238000000008412
Add,jeanette,1119942,0.0016197999999985058
Add,durian,117081,0.0016645000000004018
Add,meuser,59853,0.0016484999999999417
Add,tenting,66802,0.0016302999999986412
Add,forcer,34449,0.0016621000000007768
Add,claytronics,34124,0.0016183000000005165
Add,kashi,166616,0.0016249000000012614
Add,lebec,55872,0.0016385000000003203
Add,musc,594778,0.0016163999999996292
Add,pdq,500576,0.001612599999999631
Add,pickaxe,54591,0.001629699999998735
Add,serendipity,830226,0.0016373000000005078
Add,sablon,50835,0.0016818999999994588
Add,hetfield,67347,0.001665999999998391
Add,bagh,179421,0.0016206000000007492
Add,willhelm,42784,0.0016412999999992905
Add,recite,667761,0.001641699999998636
Add,fitzmas,32207,0.0016306000000003706
Add,reentry,414911,0.0016385000000003203
Add,supercede,96129,0.0016367999999999938
Add,planit,47109,0.0016386999999991048
Add,performance,139710600,0.0016319999999989676
Add,freefind,524614,0.0017274000000000456
Add,sexdate,133839,0.001628300000000138
Add,approp,144596,0.0016236999999996726
Add,throaty,71710,0.0016256999999999522
Add,wowee,30929,0.0016086000000008482
Add,artech,108652,0.001632300000000697
Add,ipn,300073,0.0016069000000005218
Add,tajik,366621,0.001616300000000237
Add,tortures,270191,0.0016344999999997611
Add,wef,335871,0.0016734999999989952
Add,lbians,41291,0.0017370999999997139
Add,fillin,44181,0.0016449000000005043
Add,donne,720360,0.001626799999998596
Add,greely,127923,0.0016185000000010774
Add,peopme,42904,0.0016165000000007979
Add,sead,52981,0.0016071999999986986
Add,caskets,250237,0.0016159000000008916
Add,eiger,209268,0.001618499999999301
Add,tsol,75027,0.0016097999999988843
Add,taverna,207857,0.0016646000000015704
Add,wean,255995,0.0016806999999996464
Add,hangaroo,51888,0.0016241000000007944
Add,playsmart,122949,0.0016192999999997681
Add,paladin,1141998,0.001626499999998643
Add,uwt,45251,0.0016212000000006555
Add,cavell,76384,0.0016114999999992108
Add,dried,6331606,0.0016175999999994417
Add,craver,55382,0.0016227999999998133
Add,comnav,55728,0.0016865999999993164
Add,gaurav,176214,0.0016143999999993497
Add,porters,710270,0.0017911999999995487
Add,oogle,118065,0.001617100000000704
Add,negombo,52666,0.0016163999999996292
Add,electrophoresis,1407931,0.0016055999999995407
Add,benares,64857,0.0016210000000000946
Add,demographic,5553274,0.0016153000000009854
Add,monocde,44848,0.0016339999999992472
Add,olivas,47050,0.0016680999999998392
Add,headway,488012,0.0016327000000000425
Add,mxf,46245,0.0016213000000000477
Add,hsx,108349,0.001663799999999327
Add,vna,170904,0.001637099999999947
Add,wedderburn,115043,0.00161070000000052
Add,arnell,43292,0.0016265999999998115
Add,peafowl,42430,0.0016251999999994382
Add,idss,53875,0.001609900000000053
Add,feshbach,34042,0.0016651999999997003
Add,discursive,298466,0.0016128999999995841
Add,factorisation,40069,0.0016268000000003724
Add,skerry,67351,0.0017350999999994343
Add,principalement,39140,0.001653100000000407
Add,hasnext,34188,0.0016774999999995543
Add,aight,127253,0.0016226000000010288
Add,adfero,35357,0.0016209000000007023
Add,nonpregnant,40107,0.0016122000000002856
Add,hypotonic,50400,0.0016785999999999746
Add,allred,285402,0.001630199999999249
Add,riece,57361,0.001627799999999624
Add,costumi,87984,0.0016681000000016155
Add,wedded,305508,0.0016802000000009087
Add,meyering,49629,0.0016340999999986394
Add,abundantly,531094,0.0016964999999995456
Add,bcis,100580,0.0016145000000005183
Add,nuptse,63372,0.0016309000000003238
Add,easygals,936814,0.0016750999999999294
Add,glasto,92629,0.0016268999999997646
Add,bullhorn,85289,0.0016241000000007944
Add,hijra,76751,0.0016403999999994312
Add,waynes,58098,0.0016302000000010253
Add,ulitmate,52051,0.001626999999999157
Add,designed,83559486,0.0016256999999999522
Add,vaud,123985,0.0016798999999991793
Add,wiemer,33862,0.0016133000000007058
Add,orginally,99789,0.001654999999999518
Add,thymus,571613,0.00161660000000019
Add,girlactik,39252,0.0016172999999994886
Add,montlake,114628,0.0016459999999991481
Add,shenk,80151,0.001642499999999103
Add,winans,291723,0.0016508999999995666
Add,antivir,192381,0.0016253000000006068
Add,russon,30959,0.001624099999999018
Add,pagepage,72532,0.0017089999999999606
Add,evista,204111,0.0016724999999997436
Add,canaries,362904,0.001622199999999907
Add,tourville,48149,0.0016145999999999106
Add,foomatic,266614,0.0016245000000001397
Add,atpg,39474,0.0016256999999999522
Add,dowloads,261000,0.0016753999999998825
Add,packager,809981,0.001636899999999386
Add,accuser,280605,0.0016391000000002265
Add,resistent,49269,0.001630199999999249
Add,erased,985056,0.0017305000000007453
Add,tiptop,65758,0.0016394999999995719
Add,zweb,40491,0.0016230000000003741
Add,subscale,105275,0.0016350999999996674
Add,oleg,900793,0.001633899999999855
Add,uhlsport,75520,0.0016426999999996639
Add,preregistration,112466,0.001615299999999209
Add,divani,43382,0.0016278999999990162
Add,digitise,40166,0.0016243999999989711
Add,vassallo,73891,0.0016718999999998374
Add,cohesion,1304739,0.0016892999999988945
Add,entropic,108757,0.0016798999999991793
Add,tes,1677227,0.0016172999999994886
Add,homoeopathic,130000,0.0016148000000004714
Add,nex,374763,0.0016160000000002839
Add,abas,67336,0.0016466000000008307
Add,trative,103347,0.0016418999999991968
Add,knocke,30807,0.0016281000000013535
Add,sqlite,719341,0.0016270999999985492
Add,hindmarch,39682,0.0016692999999996516
Add,dvoa,38216,0.0016836999999991775
Add,omissions,5816366,0.0016508000000001744
Add,lehto,54001,0.0016365000000000407
Add,chinn,200455,0.0016433999999989624
Add,earning,5266443,0.0016254999999993913
Add,groom,2637912,0.0016616999999996551
Add,sshd,422263,0.0016298999999992958
Add,corkscrews,181199,0.001626999999999157
Add,pinky,672775,0.0016703000000006796
Add,expatriation,68724,0.0016400000000000858
Add,bausch,523643,0.0016905999999998755
Add,testmart,45931,0.001687200000000999
Add,ecoregion,161537,0.00163150000000023
Add,polyfoniset,45516,0.0016230000000003741
Add,guarneri,39846,0.0016376999999998532
Add,dials,719996,0.0016724999999997436
Add,spaniard,236922,0.0016374999999992923
Add,kenyatech,30898,0.0017008000000000578
Add,preventers,33030,0.0016234999999991118
Add,rudge,93244,0.0016310999999991083
Add,gladiators,493557,0.001648899999999287
Add,hogrefe,34357,0.0017039000000007576
Add,poi,1000422,0.0016310999999991083
Add,gvf,42462,0.0016289000000000442
Add,thermomechanical,44407,0.0016165000000007979
Add,puch,77693,0.0016447999999993357
Add,quitclaim,80263,0.0016654999999996534
Add,fmic,31763,0.0016304000000015861
Add,gautama,91418,0.0016346000000009298
Add,nonliving,46197,0.0016471999999989606
Add,allie,784184,0.0016372999999987314
Add,cyflogaeth,32792,0.0017226999999984116
Add,edicts,186791,0.0016474000000012978
Add,cokato,36252,0.0016344000000003689
Add,risparmia,62122,0.0016603000000010582
Add,cones,1538688,0.0016755000000010511
Add,pointy,453231,0.0016346000000009298
Add,toxin,1495922,0.0016322999999989207
Add,suffixes,468368,0.001637900000000414
Add,monel,72742,0.0016385999999997125
Add,protection,87824220,0.0016174000000006572
Add,angelman,40885,0.0017098000000004276
Add,markdowns,117264,0.0016503000000014367
Add,seal,16274039,0.0016449999999998965
Add,overcapacity,81573,0.0016707999999994172
Add,epicurious,158025,0.0016351999999990596
Add,chyna,301255,0.0016411999999998983
Add,sunscape,71994,0.0016286999999994833
Add,chinoiserie,44436,0.0016348999999991065
Add,cryopreservation,139426,0.0016367000000006016
Add,rezulin,81704,0.0016404999999988235
Add,mcnee,32182,0.0017133000000004728
Add,grigori,63825,0.0016356999999995736
Add,calum,197682,0.001680800000000815
Add,ensley,73422,0.0016908999999998287
Add,smeal,83341,0.0016712999999999312
Add,truisms,53204,0.0016411999999998983
Add,soundman,81474,0.0016467999999996152
Add,assfucked,505127,0.0016396000000007405
Add,relase,142728,0.0016420999999997576
Add,puking,143677,0.0016339999999992472
Add,robusta,114112,0.0017148999999996306
Add,conil,42874,0.0016700000000007265
Add,cyanocobalamin,98839,0.0016370000000005547
Add,multilingue,48304,0.0016322000000013048
Add,northvale,52841,0.0016340000000010235
Add,synchronizers,33774,0.0016271999999997178
Add,nuance,536418,0.001639200000001395
Add,linger,694372,0.0016537000000003133
Add,stoney,722080,0.0016426000000002716
Add,shy,4248699,0.001625100000000046
Add,accommo,49943,0.0017542999999999864
Add,problemi,117742,0.0016447999999993357
Add,phantasia,49608,0.0016476999999994746
Add,herschel,472602,0.0016462999999991013
Add,seacoast,681254,0.0016455000000004105
Add,knowlege,140712,0.001635500000000789
Add,helter,184860,0.001641699999998636
Add,edtn,64817,0.0016381999999985908
Add,pkix,188703,0.0016243000000013552
Add,devons,43711,0.0016937999999999676
Add,hda,379164,0.0016815000000001135
Add,bernanke,276109,0.001638400000000928
Add,engelberg,114882,0.0016534999999997524
Add,saloniki,33070,0.0016471999999989606
Add,keylog,40027,0.0016491999999992402
Add,punter,266101,0.0016463000000008776
Add,gn,3662910,0.0016390000000008342
Add,defoliation,119243,0.0016396000000007405
Add,demos,4984806,0.00168489999999899
Add,bmr,187941,0.0016273000000008864
Add,howitt,104530,0.001969100000000168
Add,hillier,276352,0.0016670000000011953
Add,newmac,47296,0.0016546000000001726
Add,blackboard,2075979,0.0016472999999983529
Add,champagne,5842565,0.0016423000000003185
Add,gammill,41975,0.0016538999999990978
Add,carme,39942,0.0016435999999995232
Add,antispyware,860741,0.0016911000000003895
Add,mash,1575231,0.0016493000000004088
Add,eqp,53354,0.0016407999999987766
Add,rouen,437498,0.0019258999999998139
Add,ispot,41157,0.0016654999999996534
Add,vfx,182647,0.001638400000000928
Add,ifrog,48293,0.0016609999999985803
Add,toronto,30462849,0.0016649000000015235
Add,polyoma,39952,0.0016579999999990491
Add,meets,17760399,0.0017028999999997296
Add,comergent,57329,0.0016943999999998738
Add,laburnum,66571,0.001712099999998884
Add,epistemologies,53380,0.0016663999999995127
Add,uclick,48785,0.0017924000000011375
Add,deduced,671465,0.0016594000000011988
Add,nominator,116009,0.0016508000000001744
Add,ingenieria,43133,0.0016439999999988686
Add,may,827822032,0.0016378999999986377
Add,iuma,125687,0.001724099999998785
Add,taluk,55706,0.0016496999999997541
Add,misato,95846,0.0016565999999986758
Add,impish,67159,0.0016658999999989987
Add,rugratscom,30994,0.0016736000000001638
Add,whq,43488,0.0017242999999993458
Add,lucane,41876,0.0016587999999995162
Add,maladies,242861,0.0016575000000003115
Add,pornograficzne,44932,0.001632899999998827
Add,grandpa,1496650,0.0017191000000007506
Add,gfn,31620,0.0016572999999997506
Add,varmints,38731,0.0016598999999999364
Add,eff,3308296,0.0016525000000005008
Add,thalasso,86838,0.0017212000000004224
Add,movielink,96395,0.0016658999999989987
Add,introduced,29783908,0.0017776999999998822
Add,morphos,74643,0.0016538000000014819
Add,poptop,34156,0.001701600000000525
Add,amit,751265,0.00164750000000069
Add,mimas,86849,0.0016545000000007803
Add,mayo,4021666,0.0016462000000014854
Add,dataviz,136597,0.0016389999999990579
Add,chapungu,35329,0.0017274999999994378
Add,misspelled,527420,0.0016767000000008636
Add,crofton,311711,0.0017306999999995298
Add,fabiana,67267,0.0017153000000007523
Add,dega,40047,0.0016937999999999676
Add,sugarcrm,144533,0.0016489000000010634
Add,susanna,1050907,0.0016426000000002716
Add,adema,212122,0.0016426000000002716
Add,rapaport,121701,0.0016481999999999886
Add,xars,32319,0.0016633999999999816
Add,atomica,72780,0.0016410000000011138
Add,schaible,34738,0.001666799999998858
Add,wwwthe,38783,0.0017054000000005232
Add,kazuki,74061,0.0017338999999996219
Add,urm,82448,0.0016366000000012093
Add,btm,224379,0.0016362999999994798
Add,artizen,37516,0.001649099999999848
Add,deps,301238,0.0016315999999996222
Add,articlee,73024,0.001647200000000737
Add,brc,398617,0.001704600000000056
Add,mellette,42792,0.0016765000000003027
Add,griseofulvin,63035,0.0016373999999999
Add,pouchette,160360,0.0017520000000015301
Add,willpower,295233,0.0016961000000002002
Add,blackwells,109231,0.0016362000000000876
Add,rihanna,1673560,0.0016516000000006414
Add,pachislo,119417,0.0016630000000006362
Add,allmost,35509,0.0016584000000001708
Add,lyricsbox,90218,0.001664599999999794
Add,phillipps,32542,0.0016531999999997993
Add,wwwmoviepostcom,30981,0.0016511000000001275
Add,januari,661977,0.0017137999999992104
Add,cissy,73968,0.001737900000000181
Add,pullover,813191,0.001689600000000624
Add,kouri,83575,0.001652800000000454
Add,unk,1112846,0.001639599999998964
Add,paysage,87478,0.0016412999999992905
Add,balclutha,36923,0.0016601000000004973
Add,bridged,473249,0.0016667000000012422
Add,ision,54675,0.001671200000000539
Add,cdk,282049,0.0016783000000000214
Add,steun,38012,0.0016531999999997993
Add,mangeshkar,57498,0.0017391999999993857
Add,xerox,6022102,0.0016948000000009955
Add,lavalier,111309,0.001663799999999327
Add,runge,247443,0.0016420000000003654
Add,borland,1953653,0.001657300000001527
Add,mdaemon,161472,0.0016686999999997454
Add,hielo,37009,0.0016404000000012076
Add,ignn,36175,0.0016794000000004417
Add,salvinia,32871,0.0017073000000014105
Add,argerich,50690,0.0016686000000003531
Add,jessen,159154,0.0017721000000001652
Add,jex,58235,0.0016802000000009087
Add,montanaro,101522,0.0016570999999991898
Add,oreal,423010,0.001654799999998957
Add,pdip,103327,0.0016393000000007873
Add,bostonrott,50215,0.0016596999999993756
Add,glamorise,51087,0.0017095999999998668
Add,petrone,59930,0.00166999999999895
Add,ants,2095946,0.0016449000000005043
Add,seatings,39937,0.0016558999999993773
Add,glavin,54051,0.0017382999999995263
Add,sonia,1780227,0.0016709000000005858
Add,talha,32503,0.0016579999999990491
Add,mortification,199639,0.0016449999999998965
Add,matlock,550040,0.0016555999999994242
Add,join,174297802,0.001700000000001367
Add,plautus,50440,0.001673900000000117
Add,baronial,93012,0.0016660000000001673
Add,lmds,79491,0.0016584000000001708
Add,satcom,142990,0.0016604000000004504
Add,wishlists,256353,0.0017765000000000697
Add,genisoy,145171,0.0016708999999988094
Add,propio,69911,0.0016609999999985803
Add,gurney,494513,0.0016628000000000753
Add,controlled,23265403,0.001705600000001084
Add,swathes,67211,0.0016870999999998304
Add,ccsid,47674,0.0016525000000005008
Add,estragon,33068,0.0016593000000000302
