Operation,Word,Frequency,Time Taken
Add,ppl,2936623,0.00021199999999998997
Add,tbb,116322,0.00020860000000000323
Add,virus,36286003,0.00021039999999999948
Add,marred,449165,0.0002255000000000451
Add,linklist,68921,0.0002131000000000216
Add,organized,17902700,0.00021499999999996522
Add,rigour,214573,0.0002118999999999871
Add,histrionic,75481,0.00021729999999997585
Add,civilly,99856,0.00021159999999997847
Add,streamyx,43721,0.00021169999999998135
Add,ossw,32836,0.00021409999999999485
Add,helth,35474,0.0002118999999999871
Add,diccionario,186039,0.00023899999999998922
Add,micromanagement,45979,0.00020919999999996497
Add,listas,102243,0.00021609999999999685
Add,badri,43392,0.0002114999999999756
Add,inel,50284,0.00021399999999999197
Add,chaises,84506,0.00021159999999997847
Add,bensimon,31016,0.00021199999999998997
Add,centigrade,218648,0.00021530000000002936
Add,usahotels,70258,0.0002130999999999661
Add,sibi,54554,0.00021529999999997385
Add,earls,649223,0.00021340000000003023
Add,bankr,35263,0.00021440000000000348
Add,denotational,71989,0.0002122999999999986
Add,wha,673618,0.00021219999999999573
Add,attach,9442716,0.00021619999999999973
Add,kamla,33836,0.0002134999999999776
Add,scuderia,94897,0.00021369999999998335
Add,labem,54381,0.00021369999999998335
Add,coah,39099,0.0002158999999999911
Add,usr,73064522,0.0002122999999999986
Add,ltdl,35237,0.00021319999999996897
Add,holbeach,40712,0.0002178999999999931
Add,micas,39750,0.00021369999999998335
Add,castling,32135,0.00021739999999997872
Add,deprivation,1731701,0.0002130999999999661
Add,nag,1159702,0.00021290000000001585
Add,outbursts,292315,0.0002178999999999931
Add,htrequest,53154,0.00021569999999998535
Add,gavriel,61273,0.0002183000000000046
Add,regge,73637,0.0002146999999999566
Add,ogunquit,151207,0.00021850000000001035
Add,gourlay,54780,0.00021499999999996522
Add,diversion,2426724,0.00022299999999997322
Add,twiss,54491,0.00022880000000002898
Add,nanophase,84509,0.00022169999999999135
Add,marchesi,51868,0.00022260000000001723
Add,memoranda,755848,0.00021680000000001698
Add,steffy,63217,0.00022500000000003073
Add,doheny,118262,0.00021740000000003423
Add,thaimassage,61454,0.0002154999999999796
Add,adressen,276093,0.00021619999999999973
Add,terasen,38238,0.00022440000000001348
Add,premera,59346,0.00021690000000001985
Add,easier,26857423,0.00021769999999998735
Add,autoship,91955,0.00022060000000001523
Add,dianetics,175289,0.0002170999999999701
Add,jomes,31402,0.00022099999999997122
Add,sudocs,45317,0.0002178999999999931
Add,flexibly,331802,0.00021969999999998935
Add,associaton,40851,0.0002183000000000046
Add,stimulates,1137437,0.0002191000000000276
Add,hankering,169499,0.00021819999999994621
Add,horizon,7648930,0.00021759999999998447
Add,refocusing,127064,0.0002198999999999951
Add,inphonic,48547,0.00021850000000001035
Add,sensis,106650,0.0002215000000000411
Add,lightbulbs,100098,0.00021780000000004573
Add,appmanager,30835,0.00022090000000002386
Add,shopper,13798030,0.00021849999999995484
Add,ciaa,85188,0.00021860000000001323
Add,interlingue,60653,0.00022049999999995684
Add,ceramics,4181926,0.0002195000000000391
Add,hayashizaki,74526,0.00021759999999998447
Add,pname,230319,0.00021920000000003048
Add,guidances,40494,0.00023010000000001085
Add,shft,46130,0.00021880000000001898
Add,theroux,126359,0.00021940000000003623
Add,kasei,82948,0.00021979999999999222
Add,confront,2056392,0.00022050000000001235
Add,dolgellau,86711,0.00024689999999999435
Add,caravan,4746134,0.00022040000000000948
Add,ureter,157112,0.00022059999999995972
Add,eisa,229059,0.0002191000000000276
Add,colicky,57145,0.00022250000000001435
Add,plumpton,78728,0.00021969999999998935
Add,tbz,66036,0.00021820000000000173
Add,lsms,34364,0.0002195000000000391
Add,practicing,4367159,0.00021930000000003336
Add,scandal,4315093,0.00022259999999996172
Add,deliv,152130,0.00022040000000000948
Add,arba,107015,0.00021970000000004486
Add,europeo,133639,0.00022140000000003823
Add,tano,50872,0.00022300000000002873
Add,canticle,96546,0.00022130000000003536
Add,tocar,45672,0.00022079999999996547
Add,hispanos,52441,0.00022119999999997697
Add,ncep,424952,0.00022060000000001523
Add,nbma,81686,0.00022169999999999135
Add,fantasized,86043,0.00022089999999996834
Add,soever,77850,0.00022319999999997897
Add,billionth,68167,0.0002223000000000086
Add,haylie,56372,0.00022810000000000885
Add,zahra,166340,0.0002218999999999971
Add,playday,35213,0.0002218999999999971
Add,permalinkfriday,40363,0.00021979999999999222
Add,mavicanet,149799,0.00022610000000000685
Add,chipperfield,44460,0.00021979999999999222
Add,egullet,784106,0.00022290000000002586
Add,shawmut,85046,0.00022610000000000685
Add,chuckie,143796,0.00022260000000001723
Add,connacht,115318,0.00022569999999999535
Add,scroller,288358,0.00022320000000003448
Add,vocationally,67188,0.0002211000000000296
Add,kijk,58789,0.00022250000000001435
Add,didjeridu,37255,0.00023139999999999272
Add,cker,48575,0.00022379999999999622
Add,nayak,133326,0.0002230999999999761
Add,androscoggin,140021,0.00023049999999996684
Add,bramalea,39666,0.0002294999999999936
Add,parties,52799552,0.00023970000000000935
Add,yu,7383148,0.00022559999999999247
Add,harl,33613,0.00023329999999999185
Add,ashgate,179838,0.00022610000000000685
Add,freefree,44356,0.00022420000000000773
Add,diatomite,32967,0.00022369999999999335
Add,chupacabra,61045,0.00022620000000000973
Add,fars,215797,0.00022700000000003273
Add,papai,142732,0.00022440000000001348
Add,tge,117581,0.00022329999999998185
Add,prwqypoyrgoy,33659,0.00022299999999997322
Add,torney,34216,0.00022780000000000022
Add,catnip,385342,0.00022569999999999535
Add,nordia,33539,0.00022610000000000685
Add,massiot,62607,0.00022620000000000973
Add,lesbicas,1226111,0.00023219999999996022
Add,meine,502142,0.00022539999999998672
Add,stickfigure,50726,0.00022369999999999335
Add,clarkstown,51875,0.00022489999999997234
Add,royden,35286,0.0002263000000000126
Add,supertypes,35052,0.0002307000000000281
Add,ftsh,34313,0.00022579999999999822
Add,yellowman,56836,0.00022640000000001548
Add,bovey,104206,0.00022649999999996284
Add,slacklining,119113,0.00026090000000000835
Add,dataportal,95821,0.00022620000000000973
Add,shpakov,34304,0.00022879999999997347
Add,obeying,387442,0.00022719999999998297
Add,nmn,72902,0.00025880000000000347
Add,incense,3032805,0.00022889999999997634
Add,subtil,37313,0.00022810000000000885
Add,obtenir,192116,0.00022720000000003848
Add,sose,53755,0.0002299000000000051
Add,savina,34240,0.00023180000000000422
Add,ovidius,31490,0.00022820000000001173
Add,rails,4364886,0.00022759999999999447
Add,enroll,4479470,0.00022849999999996484
Add,menubar,422647,0.00023090000000003386
Add,atypical,938671,0.00022860000000002323
Add,laurell,125826,0.00022839999999996197
Add,prolight,39847,0.00022840000000001748
Add,houss,37037,0.0002303000000000166
Add,subarea,176688,0.0002326999999999746
Add,filets,90320,0.00022879999999997347
Add,measurably,104399,0.0002270999999999801
Add,teaspoon,2720378,0.00023159999999999847
Add,ts,11731220,0.00022959999999999647
Add,middlebrooks,35960,0.00022679999999997147
Add,deisel,81743,0.00022939999999999072
Add,renta,667992,0.00022929999999998785
Add,discounters,199772,0.00023370000000000335
Add,sechrest,52099,0.00022929999999998785
Add,fibronectins,37935,0.00022729999999998585
Add,harassment,5204597,0.00022850000000002035
Add,percepts,38746,0.00023640000000002548
Add,hsiu,33331,0.00022880000000002898
Add,ajnabee,31952,0.00023009999999995534
Add,dorp,72605,0.00022980000000000222
Add,hftp,46296,0.00023249999999996884
Add,mkl,55252,0.00023139999999999272
Add,advising,4070479,0.0002306999999999726
Add,grandad,191866,0.0002303000000000166
Add,mikeinbrazil,57848,0.00022819999999995622
Add,ileum,178356,0.00023660000000003123
Add,atherectomy,42568,0.00022880000000002898
Add,foxes,801589,0.0002307000000000281
Add,gooey,335656,0.0002310999999999841
Add,avicenna,61425,0.00023759999999994896
Add,fluoroquinolone,65429,0.00022959999999999647
Add,redecorate,60366,0.00023119999999998697
Add,genius,6770764,0.00023250000000002435
Add,discretized,125032,0.00024140000000000272
Add,tinsel,277040,0.0002478999999999676
Add,hechter,50597,0.00023780000000001023
Add,langner,44521,0.0002323000000000186
Add,wendel,217526,0.00023329999999999185
Add,nickie,90504,0.0002483000000000346
Add,marilou,37795,0.0002326999999999746
Add,rosebud,942355,0.00023289999999998034
Add,maandag,141693,0.0002326999999999746
Add,sexcamchat,124753,0.00023919999999999497
Add,nsidc,33881,0.00023319999999998897
Add,hwk,43834,0.00023200000000000998
Add,bruschetta,114864,0.0002319000000000071
Add,marsch,51389,0.00023820000000002173
Add,barkerville,54805,0.00023380000000000623
Add,umtata,73890,0.00023460000000002923
Add,wingman,250649,0.0002339000000000091
Add,runes,664374,0.00023649999999997284
Add,jonquil,62715,0.00023410000000001485
Add,bele,32057,0.00023289999999998034
Add,cka,81093,0.00023219999999996022
Add,sociated,62859,0.00023460000000002923
Add,dica,37665,0.00026980000000004223
Add,doyen,74532,0.00023570000000000535
Add,udzungwa,33834,0.0002342999999999651
Add,windchill,1452367,0.00023450000000002635
Add,electromechanical,517397,0.00023560000000000247
Add,simplenet,165421,0.0002346999999999766
Add,yourish,142728,0.00023479999999997947
Add,corer,96129,0.00023479999999997947
Add,norval,91119,0.0002419000000000171
Add,bioshield,36994,0.00023519999999999097
Add,tesar,39289,0.0002354999999999996
Add,haggai,861554,0.00023610000000001685
Add,gilets,34435,0.00023860000000003323
Add,hds,386329,0.00023719999999999297
Add,landau,919639,0.0002359000000000111
Add,seitz,351978,0.00023609999999996134
Add,kronenberg,47142,0.00023699999999998722
Add,dlistatepaus,30996,0.00023699999999998722
Add,thula,31579,0.00023659999999997572
Add,phenteramine,125470,0.00023420000000001773
Add,publicid,37437,0.0002394999999999481
Add,finalizer,46885,0.0002354999999999996
Add,prostrated,108509,0.0002354999999999996
Add,abaco,225849,0.0002366999999999786
Add,multisport,169823,0.00023570000000000535
Add,thermosetting,68110,0.00023719999999999297
Add,suspecting,267404,0.00023570000000000535
Add,radiol,242063,0.00023799999999996047
Add,content,188880495,0.00023780000000001023
Add,bleier,37802,0.00024769999999996184
Add,boavista,37206,0.0002375000000000016
Add,igia,71074,0.00023649999999997284
Add,viennese,280632,0.0002375000000000016
Add,unspecific,57905,0.00024279999999998747
Add,row,29649598,0.00023759999999994896
Add,wettest,138827,0.00023850000000003035
Add,portunity,54413,0.0002383000000000246
Add,attorkey,39058,0.00024129999999999985
Add,umaa,48353,0.00023660000000003123
Add,phia,47559,0.00023780000000001023
Add,gwenn,37064,0.0002383000000000246
Add,scintillation,271634,0.00023820000000002173
Add,hotmeil,56488,0.0002418999999999616
Add,njdep,115465,0.00023840000000002748
Add,horizpos,212965,0.0002390999999999921
Add,pastries,781448,0.00023970000000000935
Add,fbdev,79380,0.00024119999999999697
Add,syd,1119496,0.00023770000000000735
Add,lynne,2437544,0.00023899999999998922
Add,baratos,79602,0.000255200000000011
Add,timeineurope,38099,0.0002502999999999811
Add,gemmill,36366,0.00024010000000002085
Add,grater,214742,0.0002407000000000381
Add,spry,217147,0.00023970000000000935
Add,gresford,39895,0.0002441999999999722
Add,soca,306384,0.00023980000000001223
Add,dtl,149909,0.00023890000000004186
Add,alopecia,370821,0.0002415000000000056
Add,pilotes,68921,0.00024520000000000097
Add,outsourcer,353849,0.00023980000000001223
Add,isinstance,156056,0.00023980000000001223
Add,obligation,14122636,0.00024019999999996822
Add,ium,81247,0.0002658999999999856
Add,bronte,568259,0.00024570000000001535
Add,ramen,373754,0.00024140000000000272
Add,vaby,32979,0.00024089999999998835
Add,land,103132933,0.00025079999999999547
Add,sbjct,5554566,0.00024409999999996934
Add,fclose,452948,0.00024209999999996734
Add,buckfast,34660,0.00024610000000002685
Add,camelford,50020,0.0002475000000000116
Add,buildd,125375,0.00024689999999999435
Add,huntingdonshire,205304,0.00023929999999999785
Add,pastoralist,41391,0.00024100000000004673
Add,ysm,30815,0.0002446999999999866
Add,antonin,360267,0.00024599999999996847
Add,digging,2616671,0.00024360000000001047
Add,billon,40841,0.00024400000000002198
Add,chemische,60007,0.0002449999999999952
Add,lparam,235389,0.00024289999999999035
Add,harland,286294,0.00024300000000004873
Add,hunziker,58973,0.0002430999999999961
Add,refs,1132763,0.0002446999999999866
Add,arning,36752,0.00024299999999999322
Add,windsurf,194218,0.00024370000000001335
Add,cardiovascular,5688372,0.00024060000000003523
Add,chrw,36680,0.0002423000000000286
Add,baudrate,38317,0.0002510999999999486
Add,perianal,51640,0.00024400000000002198
Add,ayashi,43393,0.00024410000000002485
Add,victimes,34187,0.00024439999999997797
Add,darpa,596488,0.00024639999999997997
Add,popul,55252,0.0002441999999999722
Add,dowjones,37728,0.0002443000000000306
Add,cig,417355,0.00024250000000003435
Add,hcps,70045,0.0002463000000000326
Add,refinancing,4525870,0.0002427000000000401
Add,bty,99786,0.00024280000000004298
Add,formalist,59837,0.000244800000000045
Add,lupine,268376,0.000251200000000007
Add,circularity,86849,0.0002435000000000076
Add,wwwgamesvillecom,30989,0.00024249999999997884
Add,netbios,568639,0.0002456000000000125
Add,generalizations,572942,0.00024860000000004323
Add,bora,1194117,0.0002447000000000421
Add,screeches,45958,0.00026090000000000835
Add,yare,36656,0.0002458000000000182
Add,izzard,173581,0.0002534000000000147
Add,journeyer,129776,0.0002450999999999981
Add,mcintosh,1528560,0.00024620000000002973
Add,caac,42479,0.00024530000000000385
Add,severn,877964,0.0002531000000000061
Add,vpl,541757,0.0002446999999999866
Add,spartan,1319649,0.0002482999999999791
Add,miklos,163823,0.0002476000000000145
Add,bona,1429954,0.00025220000000003573
Add,faqfaq,1970382,0.0002479000000000231
Add,meteors,415401,0.00026559999999997697
Add,resue,32171,0.000251200000000007
Add,function,93878887,0.0002591000000000121
Add,becquerel,45164,0.0002522999999999831
Add,iligan,31886,0.0002486999999999906
Add,nurture,1310338,0.00024799999999997047
Add,thermic,60172,0.00029449999999997534
Add,sentech,70319,0.00025010000000003085
Add,unconditional,1433458,0.0002455000000000096
Add,formule,250596,0.0002489999999999992
Add,nachos,276379,0.0002550999999999526
Add,gazell,32847,0.0002491000000000021
Add,eftsl,76908,0.0002482999999999791
Add,jeaglen,45345,0.00024879999999999347
Add,kristian,526160,0.0002597999999999767
Add,agribusinessit,215272,0.00024689999999999435
Add,usted,356995,0.00024969999999996384
Add,keir,191288,0.0002521999999999802
Add,hise,73511,0.0002531000000000061
Add,methods,87897688,0.00025060000000004523
Add,pyper,35528,0.0002489999999999992
Add,coeliac,120801,0.0002536000000000205
Add,microcrystalline,112993,0.0002498000000000222
Add,quantifying,521991,0.0002474999999999561
Add,exisitng,38603,0.00025020000000003373
Add,slavin,166021,0.00025330000000001185
Add,nsobject,56459,0.00024959999999996096
Add,metreon,32394,0.00025089999999999835
Add,dalsa,151412,0.00025049999999998684
Add,guildhall,394712,0.00025359999999996496
Add,typhoonanubis,89503,0.0002515000000000156
Add,turi,88317,0.00024969999999996384
Add,plt,826226,0.00024839999999998197
Add,earful,69077,0.0002535000000000176
Add,alfonso,902737,0.0002511000000000041
Add,fixedly,98739,0.0002515000000000156
Add,schenley,44207,0.00025210000000003285
Add,dac,1618101,0.0002525999999999917
Add,shleifer,91976,0.0002574000000000187
Add,finglas,48808,0.00025249999999998884
Add,wigo,57418,0.00025130000000000985
Add,alltech,37209,0.00025680000000000147
Add,dialling,418855,0.00025249999999998884
Add,neurone,86725,0.00025209999999997734
Add,publishing,42809196,0.0002511000000000041
Add,jefferys,39826,0.0002562999999999871
Add,nisse,38233,0.0002526999999999946
Add,catoon,49213,0.000253200000000009
Add,olympos,70599,0.0002530000000000032
Add,manson,2950031,0.0002555000000000196
Add,fr,30563000,0.0002530000000000032
Add,kerrville,342842,0.00025570000000002535
Add,bettman,99600,0.00025330000000001185
Add,grey,18276942,0.0002551000000000081
Add,cambogia,37481,0.0002533999999999592
Add,evac,125541,0.00025249999999998884
Add,fellini,250995,0.0002539000000000291
Add,fobdown,44512,0.00025620000000003973
Add,tpm,535433,0.0002514000000000127
Add,epoc,348719,0.00025319999999995346
Add,begins,22759868,0.00025479999999999947
Add,expre,74286,0.00025969999999997384
Add,internetstockblog,70796,0.0002516000000000185
Add,mikesell,59143,0.000254000000000032
Add,tyle,54578,0.0002538000000000262
Add,orchidee,45065,0.00029209999999996183
Add,vouvray,30836,0.0002570999999999546
Add,rediscovered,392879,0.0002594000000000207
Add,bio,18409348,0.0002635000000000276
Add,krasnodar,111036,0.0002605999999999997
Add,hernia,813497,0.00025690000000000435
Add,ascension,1825408,0.0002553999999999612
Add,karelian,60495,0.0002677999999999847
Add,outshine,75532,0.00025930000000001785
Add,gtranslator,33774,0.0002535000000000176
Add,sigmatel,70009,0.0002554999999999641
Add,welke,108810,0.0002749999999999697
Add,vicissitudes,123999,0.000257200000000013
Add,fhi,135651,0.0002554999999999641
Add,linare,49011,0.0002565999999999957
Add,donostia,57835,0.00027050000000000685
Add,rotaract,69301,0.00025980000000003223
Add,watermilfoil,30851,0.0002536000000000205
Add,neons,116180,0.00025559999999996696
Add,nussle,76524,0.0002607000000000026
Add,beyma,32358,0.00025649999999999284
Add,wwwgamepro,30988,0.0002561999999999842
Add,chainreaction,42848,0.00025410000000003485
Add,hlth,493174,0.0002593999999999652
Add,pundits,1035470,0.0002581999999999862
Add,jobuniverse,103994,0.000255200000000011
Add,herriman,55074,0.000257200000000013
Add,hereabouts,43425,0.0002593999999999652
Add,rood,274179,0.0002565999999999957
Add,ismay,63095,0.0002578999999999776
Add,message,373081242,0.000261200000000017
Add,commodity,6684471,0.00026130000000001985
Add,grandin,153177,0.00025799999999998047
Add,arachnoid,65248,0.00025839999999999197
Add,mmiii,298453,0.0002607000000000026
Add,resourcing,483845,0.0002574000000000187
Add,foco,34904,0.00025769999999997184
Add,buzgate,45992,0.00025969999999997384
Add,minitab,147619,0.0002646000000000037
Add,virginian,438562,0.00026249999999999885
Add,limnos,37849,0.00025930000000001785
Add,stenson,144487,0.00026009999999998534
Add,sympathizer,57784,0.0002601999999999882
Add,ersatzteile,35098,0.0002614999999999701
Add,levees,535147,0.00026090000000000835
Add,picky,711200,0.0002590999999999566
Add,dnx,64193,0.0002601999999999882
Add,melville,1364503,0.00026330000000002185
Add,subobjects,34374,0.00025810000000003885
Add,fendom,38382,0.00027240000000000597
Add,micropower,155860,0.0002666000000000057
Add,insolvency,1275891,0.0002590000000000092
Add,etoh,107523,0.0002590000000000092
Add,prbs,41977,0.00026519999999996546
Add,nintaus,51937,0.0002642999999999951
Add,indios,78187,0.0002686000000000077
Add,arak,71326,0.00026180000000003423
Add,arrestin,40305,0.00028690000000003435
Add,levitt,1236782,0.00026180000000003423
Add,xpress,1853297,0.0002623000000000486
Add,nias,163249,0.0002611000000000141
Add,esquimalt,101928,0.00026729999999997034
Add,catechesis,120927,0.00026399999999998647
Add,thibault,216824,0.00027610000000000134
Add,noches,135842,0.0002949999999999897
Add,divinity,1451025,0.00026729999999997034
Add,pinnock,155491,0.00026199999999998447
Add,myzone,36900,0.00026239999999999597
Add,muh,213779,0.0002636000000000305
Add,westview,425504,0.0002654000000000267
Add,itaa,189743,0.00026169999999997584
Add,veet,33593,0.00026129999999996434
Add,fetches,264162,0.0002723000000000031
Add,hungered,37267,0.00026289999999995484
Add,fredricks,45632,0.00026199999999998447
Add,smote,276278,0.00026249999999999885
Add,fixings,533926,0.0002657999999999827
Add,deleteddomains,92856,0.00025969999999997384
Add,riveted,312475,0.0002631000000000161
Add,bloodlines,394019,0.0002619000000000371
Add,bvsc,38098,0.00026880000000001347
Add,coaling,32915,0.0002631000000000161
Add,superyacht,130276,0.0002618999999999816
Add,mesoderm,142918,0.00026639999999999997
Add,easton,2986073,0.00026380000000003623
Add,auroshikha,53658,0.0002630000000000132
Add,rant,3683247,0.000263200000000019
Add,schedule,64504515,0.00026690000000001435
Add,reboot,3329413,0.00026840000000000197
Add,gt,12493779,0.000261200000000017
Add,ranitidine,332830,0.00026329999999996634
Add,chla,38961,0.0002654999999999741
Add,secondly,3452503,0.00026490000000001235
Add,badillo,40569,0.00026480000000000947
Add,goodie,435706,0.0002651000000000181
Add,strain,9151339,0.00027159999999998297
Add,chemother,282099,0.0002641999999999922
Add,gmime,50165,0.0002641999999999922
Add,matiz,107296,0.0002710999999999686
Add,rilo,176064,0.00026880000000001347
Add,zation,223934,0.0002654000000000267
Add,myton,31310,0.00026480000000000947
Add,timesselect,782355,0.00026639999999999997
Add,program,306686983,0.00026729999999997034
Add,hta,220790,0.0002653999999999712
Add,eyewall,67158,0.00026680000000001147
Add,gradient,3607228,0.0002682999999999991
Add,ameican,46236,0.000269200000000025
Add,sridharan,35035,0.00026559999999997697
Add,tectonophysics,55920,0.00026280000000000747
Add,hitsquad,65589,0.00026930000000002785
Add,powerpoint,7303201,0.00026880000000001347
Add,cabin,8052267,0.0002682999999999991
Add,bikepartsusa,44458,0.00029969999999995833
Add,orage,118734,0.0002701999999999982
Add,wendie,42078,0.00026799999999999047
Add,camshows,49331,0.0002670999999999646
Add,goad,217883,0.00027159999999998297
Add,burgenland,80126,0.0002696000000000365
Add,bartell,78009,0.0002691000000000221
Add,texture,6551718,0.00026879999999995796
Add,errormessage,74086,0.0002654999999999741
Add,vollenweider,59687,0.00026559999999997697
Add,eople,111810,0.0002773999999999832
Add,satrapi,32458,0.00026850000000000485
Add,acidity,762392,0.00027319999999997346
Add,protoplasm,41894,0.00029889999999999084
Add,lockport,736083,0.00030610000000003135
Add,lindsley,66841,0.0002754999999999841
Add,psychostats,35592,0.0002699000000000451
Add,audiofn,40193,0.00028410000000000935
Add,mingel,73344,0.0002690999999999666
Add,pedal,3763705,0.00027240000000000597
Add,vitabath,49736,0.0002725999999999562
Add,locarno,144739,0.0002693999999999752
Add,anzfa,35034,0.00026930000000002785
Add,herzlich,42146,0.00026999999999999247
Add,discharf,84751,0.00027490000000002235
Add,upl,96756,0.00026770000000003735
Add,honesty,3072193,0.00026970000000003935
Add,sue,11086374,0.0002714000000000327
Add,scriptlogic,52813,0.0002759000000000511
Add,yahweh,738314,0.00027040000000000397
Add,optionspages,31095,0.0002687000000000106
Add,intermec,631610,0.00027370000000004335
Add,spire,725421,0.0002703000000000011
Add,kestner,48677,0.00027119999999997146
Add,riddles,824133,0.0002748000000000195
Add,reabsorbed,42964,0.00027180000000004423
Add,renovations,1636788,0.00026850000000000485
Add,tkb,85863,0.0002691000000000221
Add,afegir,63613,0.00027559999999998697
Add,fortunate,3135403,0.00027409999999999934
Add,lurkers,192843,0.0002723000000000031
Add,morgans,190862,0.0002730000000000232
Add,tversky,83319,0.0002758999999999956
Add,tiple,79846,0.0002723000000000031
Add,toone,58733,0.00027199999999999447
Add,bananashoes,107077,0.00027399999999999647
Add,ixus,1402904,0.00027399999999999647
Add,paupers,73331,0.00027250000000000885
Add,shield,9374574,0.00027239999999995046
Add,wwwaudiogalaxycom,31000,0.00027209999999999734
Add,samsun,53358,0.00027529999999997834
Add,csaba,117666,0.0002718999999999916
Add,splined,43900,0.00027279999999996196
Add,whimsically,41210,0.0003049999999999997
Add,freitas,225559,0.00027319999999997346
Add,cabling,2659303,0.00027409999999999934
Add,harmonia,254500,0.00027759999999998897
Add,barling,47764,0.0002785999999999622
Add,architect,8954294,0.00027399999999999647
Add,capitalone,61112,0.0002762000000000042
Add,lagoons,444322,0.0002768000000000215
Add,coatesville,150734,0.00027049999999995133
Add,worldmap,57362,0.0002734999999999821
Add,lige,58722,0.0002728000000000175
Add,sensual,2121425,0.0002798999999999996
Add,classier,42901,0.0002748000000000195
Add,mrx,88240,0.00027199999999999447
Add,vrwc,56128,0.0002731000000000261
Add,tidepool,40262,0.0002785999999999622
Add,fidanza,44026,0.0002753999999999812
Add,imposta,30782,0.00027559999999998697
Add,zeitschriften,98798,0.00027719999999997746
Add,singular,3093829,0.00027440000000000797
Add,erzurum,89562,0.0002834999999999921
Add,bret,1103761,0.0002817999999999987
Add,siffredi,239757,0.0002986999999999851
Add,pyridostigmine,57813,0.00027240000000000597
Add,choise,154773,0.0002768000000000215
Add,nfa,435918,0.00028130000000003985
Add,olympian,661158,0.0002774000000000387
Add,fishel,102976,0.00027640000000000997
Add,matilda,990513,0.0002766999999999631
Add,saucers,538238,0.00028000000000000247
Add,trem,176617,0.0002754999999999841
Add,theladders,33717,0.0002749999999999697
Add,niobe,76076,0.0002798999999999996
Add,freewebhostingtalk,93412,0.00027569999999998984
Add,newslettersnewsletters,119374,0.0002730000000000232
Add,thornwood,74998,0.0002793999999999852
Add,tdrs,51157,0.00027849999999995934
Add,intelligent,14136076,0.0002751000000000281
Add,churlish,49904,0.0002775000000000416
Add,neem,455774,0.000277200000000033
Add,lothian,1590987,0.00028090000000002835
Add,eroticas,226945,0.00027850000000001485
Add,iup,198737,0.00027959999999999097
Add,damiana,135820,0.00028129999999998434
Add,tulear,48869,0.00027810000000000334
Add,smegmatis,32490,0.0002777999999999947
Add,emaciated,121073,0.0002777999999999947
Add,gayot,169882,0.00028649999999996734
Add,consulenza,60110,0.0002770999999999746
Add,copywriting,945850,0.00027719999999997746
Add,denoted,1694637,0.00029849999999997934
Add,invisibly,135719,0.0002773999999999832
Add,wished,3512525,0.0002794999999999881
Add,adjournment,1365842,0.00027769999999999184
Add,psych,1422877,0.0003157999999999772
Add,singable,31798,0.00027959999999999097
Add,agosto,503585,0.00027929999999998234
Add,meggiesoft,44116,0.0002807000000000226
Add,dotes,31347,0.0002783000000000091
Add,amjad,77869,0.00028039999999995846
Add,cgm,266123,0.0002770000000000272
Add,osterley,47328,0.000283200000000039
Add,sanitary,3137434,0.0002808000000000255
Add,confuses,342639,0.0002806999999999671
Add,recieves,132403,0.0002806999999999671
Add,swartz,569361,0.00028369999999999784
Add,gingival,155430,0.00028129999999998434
Add,pumila,48727,0.0002814999999999901
Add,mulvaney,65635,0.00028399999999995096
Add,somthing,367046,0.0002810999999999786
Add,jorie,42129,0.0002806000000000197
Add,biehn,59088,0.0002838999999999481
Add,gavrilov,37783,0.0002842000000000122
Add,tossa,72394,0.00028079999999996996
Add,curation,151752,0.0002833999999999892
Add,clns,145880,0.00028529999999998834
Add,stompers,60063,0.0002822999999999576
Add,inglese,429157,0.00028169999999999584
Add,bfrl,31349,0.0002843000000000151
Add,fluoresce,33454,0.0002974000000000032
Add,giamatti,129518,0.0003006999999999871
Add,troubled,3801498,0.0002928000000000375
Add,anothersite,44580,0.00029200000000001447
Add,poker,129054826,0.00028199999999994896
Add,gws,211047,0.0002797999999999967
Add,strokejob,35069,0.0002853999999999912
Add,choctaws,40221,0.00028679999999997596
Add,henniker,82721,0.00028319999999998346
Add,citybeat,111535,0.0002866999999999731
Add,earthwatch,104461,0.0002863000000000171
Add,montpelier,1023924,0.00028119999999998146
Add,workplaces,1151267,0.00028209999999995183
Add,komarov,38508,0.00028329999999998634
Add,ramjet,184565,0.00028770000000000184
Add,kaukonen,43216,0.00028479999999997396
Add,tangier,236438,0.0002886999999999751
Add,squaw,463592,0.0002867000000000286
Add,waterstone,83948,0.00028240000000001597
Add,aro,479069,0.0002813999999999872
Add,rjh,43120,0.0002858000000000027
Add,prosciutto,186706,0.0002854999999999941
Add,turfgrass,260956,0.0002850000000000352
Add,terje,214570,0.0002883000000000191
Add,melodeon,33610,0.00028759999999999897
Add,sciencenet,45176,0.0002830999999999806
Add,alpenbooks,34265,0.0002843000000000151
Add,numeri,106939,0.00028969999999994833
Add,chisago,120477,0.0003191000000000166
Add,lilamay,60210,0.0002858000000000027
Add,carloads,39739,0.00028889999999998084
Add,fry,4482394,0.00028540000000004673
Add,hausfeld,132624,0.0002854999999999941
Add,coden,571963,0.0002854999999999941
Add,ibutton,47365,0.00029239999999997046
Add,moanin,61760,0.00028719999999998747
Add,authoritie,67349,0.0002858000000000027
Add,toils,123054,0.00029049999999997134
Add,narr,193933,0.00029160000000000297
Add,minnich,74800,0.0002869999999999817
Add,wwwdesignercheckscom,31033,0.0002833999999999892
