Operation,Word,Frequency,Time Taken
Add,monopolist,162549,0.00024239999999997597
Add,rathje,34156,0.0002402999999999711
Add,janis,1891851,0.0002387000000000361
Add,okline,42983,0.00024520000000000097
Add,ingrain,35051,0.00024400000000002198
Add,complementation,207453,0.00023620000000001973
Add,seif,82479,0.00023899999999998922
Add,morley,1217494,0.0002422999999999731
Add,greenways,235045,0.00023849999999997484
Add,iwata,212646,0.00023940000000000072
Add,cacia,179109,0.00023979999999995671
Add,palatinae,66023,0.0002494000000000107
Add,capone,475441,0.00024249999999997884
Add,aromatic,1817946,0.00024279999999998747
Add,wwwpokemon,30999,0.00023970000000000935
Add,haid,47499,0.00024289999999999035
Add,acidophilus,340609,0.0002423000000000286
Add,tsien,39247,0.00024090000000004386
Add,oooo,414257,0.00024129999999999985
Add,strncasecmp,104396,0.0002450999999999981
Add,quadrupling,37948,0.00023889999999998635
Add,benchmark,5924880,0.0002402999999999711
Add,operative,4823410,0.00024049999999997684
Add,caballeros,97414,0.00024010000000002085
Add,viewpoint,3667923,0.0002706000000000097
Add,camas,377315,0.00024570000000001535
Add,blows,2556663,0.0002449999999999952
Add,rosset,49669,0.00024249999999997884
Add,sourced,1369225,0.00024410000000002485
Add,beamsville,40305,0.0002443000000000306
Add,pews,213867,0.00024090000000004386
Add,teaspoonful,84227,0.00024020000000002373
Add,vppon,62889,0.0002442999999999751
Add,miniscule,230804,0.00024209999999996734
Add,victors,247819,0.00024199999999996447
Add,venti,140179,0.00024249999999997884
Add,erdman,143465,0.0002459000000000211
Add,pienza,41404,0.00024410000000002485
Add,colp,31422,0.0002422999999999731
Add,mooy,33851,0.0002430999999999961
Add,retouching,394328,0.0002450999999999981
Add,picturess,43957,0.0002423000000000286
Add,imedia,220770,0.00024400000000002198
Add,sandbars,47180,0.0002445999999999837
Add,reis,758322,0.00024609999999997134
Add,expedia,6100602,0.00024439999999997797
Add,cleomenes,39050,0.0002435000000000076
Add,bamba,176988,0.00024370000000001335
Add,gadget,3508749,0.000251200000000007
Add,seals,4958012,0.00025089999999999835
Add,masie,31974,0.0002441999999999722
Add,arsene,91232,0.00024570000000001535
Add,comdex,205572,0.0002478999999999676
Add,skandar,34621,0.00024809999999997334
Add,underestimating,144536,0.00024170000000001135
Add,sauk,519050,0.0002446999999999866
Add,foxnews,124004,0.0002491000000000021
Add,fout,151139,0.0002449999999999952
Add,chul,134579,0.00024530000000000385
Add,zero,30735412,0.0002449999999999952
Add,hardfloor,62784,0.0002498000000000222
Add,dodaac,39077,0.0002514000000000127
Add,gentler,287476,0.0002464000000000355
Add,uz,1053047,0.00024689999999999435
Add,deliberately,2862093,0.00025370000000002335
Add,longwave,127052,0.0002507000000000481
Add,oatley,50470,0.0002479000000000231
Add,gso,286329,0.00024489999999999235
Add,kostunica,91554,0.00025010000000003085
Add,colchicine,221408,0.0002486999999999906
Add,anomaly,1693007,0.00024690000000004986
Add,nexenta,49118,0.00024689999999999435
Add,textbox,426813,0.00024999999999997247
Add,swiftness,111216,0.0002464000000000355
Add,legalize,423133,0.0002476000000000145
Add,mirsky,35927,0.0002477999999999647
Add,apoplectic,39605,0.0002557999999999727
Add,libgnomecups,31823,0.00024689999999999435
Add,fitzroy,543222,0.00024689999999999435
Add,usssa,60693,0.00024660000000004123
Add,shannan,40840,0.00025820000000004173
Add,tombstones,201746,0.00025020000000003373
Add,towboat,39781,0.00024820000000003173
Add,expref,154823,0.0002487000000000461
Add,crandell,58383,0.00027759999999998897
Add,dozen,9776227,0.00024839999999998197
Add,penza,62798,0.0002481999999999762
Add,produk,38157,0.00024970000000001935
Add,parrotpaul,42507,0.00025290000000000035
Add,ducklings,137334,0.0002558000000000282
Add,shortline,39253,0.00024820000000003173
Add,capping,609654,0.0002491000000000021
Add,mipt,105013,0.00025089999999999835
Add,congenital,1923163,0.0002482999999999791
Add,previousprevious,359966,0.000246000000000024
Add,dyslexics,59532,0.0002483000000000346
Add,problems,121087620,0.00025249999999998884
Add,unip,33290,0.0002526999999999946
Add,wwwemail,31056,0.00024999999999997247
Add,pyrotechnic,156512,0.000247200000000003
Add,birchard,36786,0.00025290000000000035
Add,braman,56847,0.00025479999999999947
Add,roce,62504,0.000250000000000028
Add,pastored,32258,0.0002521999999999802
Add,dirt,8191960,0.00025249999999998884
Add,rocks,12427428,0.00025369999999996784
Add,hodgkin,1060136,0.00025089999999999835
Add,ogawa,270794,0.00025009999999997534
Add,courvoisier,67603,0.00025159999999996296
Add,langu,41476,0.0002510000000000012
Add,alt,9681244,0.0002495000000000136
Add,hotelhotel,50703,0.00025010000000003085
Add,wwwtdcanadatrustcom,30988,0.00025010000000003085
Add,scientifics,68711,0.00025260000000004723
Add,ustc,57958,0.00025130000000000985
Add,menstruating,99773,0.00024879999999999347
Add,jbo,88778,0.00025249999999998884
Add,verifiable,682372,0.00025079999999999547
Add,mesenchyme,71871,0.0002510000000000012
Add,fallers,76554,0.00025239999999998597
Add,chilidog,39100,0.00025999999999998247
Add,fischman,45061,0.0002571000000000101
Add,textwidth,43800,0.00026079999999994996
Add,periodical,1905817,0.0002519000000000271
Add,microsemi,114038,0.0002518000000000242
Add,nli,97717,0.0002542999999999851
Add,actionperformed,129613,0.00025220000000003573
Add,ving,175728,0.00025159999999996296
Add,irib,31536,0.00025249999999998884
Add,doxylamine,33865,0.00025730000000001585
Add,yehuda,293829,0.00026020000000004373
Add,pole,9377429,0.0002569999999999517
Add,deviled,108719,0.00025799999999998047
Add,wattenberg,87147,0.0002538999999999736
Add,mollohan,79965,0.00026049999999999685
Add,dbuys,32571,0.0002536000000000205
Add,babington,66899,0.00025279999999999747
Add,salthill,32241,0.0002544000000000435
Add,lyrlcs,136000,0.00026580000000003823
Add,multiplylogo,46734,0.00025399999999997647
Add,aldenham,43643,0.0002554000000000167
Add,ginepri,36707,0.0002878000000000047
Add,truett,75938,0.00025490000000000235
Add,ronhill,34968,0.00025460000000004923
Add,came,73286694,0.0002585999999999977
Add,unset,1035406,0.0002590000000000092
Add,augusti,59818,0.00025490000000000235
Add,drawen,32942,0.0002554000000000167
Add,glucosamine,1385726,0.0002566999999999986
Add,untagged,162857,0.00025780000000003023
Add,kja,38301,0.0002546999999999966
Add,escherichia,2330475,0.000254000000000032
Add,sayville,122329,0.0002595000000000236
Add,clw,64622,0.0002557999999999727
Add,proverbial,522327,0.00025449999999999084
Add,reconcilable,33784,0.000253200000000009
Add,cagr,114286,0.0002591000000000121
Add,bayarea,268037,0.00025880000000000347
Add,prov,1633255,0.0002557999999999727
Add,stesso,69669,0.0002571000000000101
Add,lest,1920286,0.00025569999999996984
Add,classixx,52284,0.000259200000000015
Add,visacombr,30996,0.0002558000000000282
Add,spurts,169129,0.0002569999999999517
Add,seducing,316985,0.00025680000000000147
Add,complicating,365271,0.00025680000000000147
Add,society,111199035,0.00025809999999998334
Add,regrouping,127499,0.0002562999999999871
Add,disapproving,145301,0.00026239999999999597
Add,robertsons,32397,0.00025620000000003973
Add,snorkels,143965,0.000258000000000036
Add,ibenefitcentercom,31001,0.000255200000000011
Add,woodie,131088,0.00026690000000001435
Add,allon,54416,0.00026050000000005236
Add,glisten,96348,0.00026009999999998534
Add,wwwharleydavidson,30985,0.0002590999999999566
Add,particularized,67781,0.0002581999999999862
Add,uppingham,66162,0.0002595000000000236
Add,moosehead,79069,0.000258000000000036
Add,niklaus,52371,0.0002621999999999902
Add,mishandled,105903,0.00026130000000001985
Add,mylogo,91068,0.00025879999999994796
Add,jinsa,32323,0.0002585999999999977
Add,gammaproteobacteria,41411,0.0002557999999999727
Add,pygmaeus,32938,0.0002619000000000371
Add,codifying,71066,0.0002595000000000236
Add,wonderwall,362259,0.00025889999999995084
Add,recollecting,58903,0.00026239999999999597
Add,deliverer,129200,0.0002613999999999672
Add,frontrunner,101645,0.00025799999999998047
Add,saman,88325,0.00025980000000003223
Add,monoester,42226,0.00026609999999999134
Add,diphthong,35318,0.0002607000000000026
Add,inconsolable,51910,0.00025890000000000635
Add,geier,84258,0.000261200000000017
Add,bassano,111810,0.0002785999999999622
Add,paragons,47957,0.00026080000000000547
Add,cogs,341581,0.0002605999999999997
Add,nfs,3132863,0.00025820000000004173
Add,iron,32552371,0.00029129999999999434
Add,miscellania,69832,0.0002601999999999882
Add,rodina,41417,0.0002621999999999902
Add,fedex,4153858,0.0002613999999999672
Add,neira,53120,0.0002682999999999991
Add,mwl,53608,0.0002594999999999681
Add,lastmodified,82823,0.00025839999999999197
Add,antlerless,90443,0.0002637999999999807
Add,mse,777505,0.0002622999999999931
Add,slavery,4214907,0.00026239999999999597
Add,interupted,37869,0.0002602999999999911
Add,extrusions,250783,0.0002670999999999646
Add,runescape,960845,0.0002614000000000227
Add,delicacy,427313,0.00026249999999999885
Add,nglish,39878,0.00026450000000000085
Add,ousterhout,108035,0.0002707000000000126
Add,levelnumbers,81218,0.00026399999999998647
Add,blinkbits,68283,0.0002614999999999701
Add,pitbulls,93012,0.00026639999999999997
Add,intermetallic,65630,0.0002622999999999931
Add,subkey,128629,0.0002638999999999836
Add,capris,236932,0.0002637999999999807
Add,oyrics,75429,0.00026679999999995596
Add,gippsland,628731,0.00026490000000001235
Add,dile,48661,0.00026290000000001035
Add,muscogee,116816,0.0002641999999999922
Add,excitment,66252,0.0002703000000000011
Add,moule,65509,0.0002634000000000247
Add,karmapa,78959,0.0002642999999999951
Add,cpw,130093,0.0002622999999999931
Add,lgobject,33078,0.00027290000000002035
Add,italienisch,70182,0.0002617999999999787
Add,verkauf,120502,0.0002798999999999996
Add,fixinc,36352,0.0002687000000000106
Add,nium,39280,0.00026650000000000285
Add,initiation,3855916,0.0002658999999999856
Add,shouldered,274598,0.00026489999999995684
Add,acro,224862,0.0002687000000000106
Add,cavalo,140601,0.0002681999999999962
Add,organizational,11188435,0.0002616000000000285
Add,ricinus,53144,0.00026479999999995396
Add,hebt,69805,0.0002718999999999916
Add,traves,44215,0.00026559999999997697
Add,housings,848199,0.00026599999999998847
Add,ustrcpy,32594,0.00026599999999998847
Add,kuff,185345,0.00027159999999998297
Add,attachfile,48952,0.00026450000000000085
Add,wallcoverings,216064,0.0002633999999999692
Add,irlanda,114249,0.00027009999999999534
Add,signpost,213936,0.0002699000000000451
Add,sharedstatedir,64426,0.00026330000000002185
Add,signboards,52230,0.00026559999999997697
Add,dga,273145,0.0002682999999999991
Add,secrecy,1699243,0.00026930000000002785
Add,slotted,804346,0.0002667000000000086
Add,cuc,203901,0.0002651000000000181
Add,shock,14850388,0.00030400000000002647
Add,ijf,35382,0.0002676000000000345
Add,woosh,43669,0.0002722999999999476
Add,dylai,72370,0.0002750000000000252
Add,rosenquist,42403,0.0002802000000000082
Add,sihanoukville,93312,0.0002647000000000066
Add,birchfield,63476,0.0002661999999999942
Add,kwun,99960,0.00027050000000000685
Add,mscs,133992,0.00027040000000000397
Add,interpre,46404,0.00026840000000000197
Add,rebuildable,54790,0.0002661999999999942
Add,sums,3022843,0.0002742000000000022
Add,wurst,92889,0.0002673999999999732
Add,fantastica,32549,0.00026690000000001435
Add,toyo,495927,0.000271200000000027
Add,guyane,59688,0.0002715000000000356
Add,psychotherapeutic,132541,0.0002666000000000057
Add,blinde,70794,0.00026929999999997234
Add,wwwfree,35414,0.00027209999999999734
Add,kreuznach,51938,0.0002705999999999542
Add,deadheads,35683,0.0002682999999999991
Add,imf,3597605,0.0002689999999999637
Add,volatilities,84474,0.00027009999999999534
Add,fastenings,163154,0.0002677999999999847
Add,condoned,161114,0.00027009999999999534
Add,bee,8659734,0.00026769999999998184
Add,fantasma,76736,0.00027240000000000597
Add,newydd,496163,0.00027080000000001547
Add,feuerbach,52556,0.00026919999999996946
Add,japantown,32508,0.00027359999999998497
Add,vnunet,102113,0.0002731000000000261
Add,libyans,50222,0.0002703000000000011
Add,schooldays,62466,0.0002691000000000221
Add,decontamination,725304,0.0002731000000000261
Add,neuroreport,75462,0.00026759999999997897
Add,einer,1054777,0.0002703000000000011
Add,reign,3505605,0.00027090000000001835
Add,pasto,43082,0.00027610000000000134
Add,cpes,54927,0.00027359999999998497
Add,justices,1555220,0.0002722999999999476
Add,ceballos,81920,0.00027250000000000885
Add,wombat,452511,0.00027489999999996684
Add,kent,14887797,0.0002711000000000241
Add,ecas,61338,0.0002714000000000327
Add,enviromapper,67011,0.0002762999999999516
Add,pegmatite,49762,0.0002706000000000097
Add,knowledgestorm,6195388,0.0002686999999999551
Add,hydrochloric,324626,0.0002694000000000307
Add,colom,62430,0.0002810000000000312
Add,linesolid,41573,0.0002719000000000471
Add,trintec,89914,0.00027290000000002035
Add,mcwhirter,84763,0.0002757999999999927
Add,lbm,88011,0.0002728000000000175
Add,ablaze,321096,0.00027329999999997634
Add,simson,145005,0.0002734999999999821
Add,trevor,3455171,0.00030609999999997584
Add,cmail,106445,0.0002737999999999907
Add,antiochian,60605,0.00027359999999998497
Add,also,616829742,0.0002787000000000206
Add,summing,868568,0.00027599999999999847
Add,xwrwn,42065,0.00027359999999998497
Add,haulers,460203,0.00027409999999999934
Add,genl,121289,0.00028639999999996446
Add,funnell,62309,0.0002915000000000001
Add,ily,293470,0.00028369999999999784
Add,takeover,1852114,0.00027409999999999934
Add,buckle,2898037,0.00028559999999999697
Add,cdes,63854,0.00027329999999997634
Add,tripura,281826,0.00027450000000001085
Add,intal,36724,0.0002738999999999936
Add,maxit,34188,0.0002766000000000157
Add,demineralization,35156,0.0002706000000000097
Add,twa,643531,0.00027250000000000885
Add,digium,103713,0.00028759999999999897
Add,foetal,185854,0.00027640000000000997
Add,aqs,48985,0.00027369999999998784
Add,moda,763863,0.00027649999999995734
Add,ddydd,35089,0.0002807000000000226
Add,decisionmaking,294826,0.00027810000000000334
Add,uitgever,114754,0.00027570000000004535
Add,vandermeer,64972,0.0002795000000000436
Add,sheezyart,44393,0.00027690000000002435
Add,mmis,67037,0.00027599999999999847
Add,videoes,39367,0.0002767000000000186
Add,deported,670316,0.00028529999999998834
Add,sacraments,601185,0.0002749999999999697
Add,thinning,965822,0.00027650000000001285
Add,bsn,1099589,0.0002743000000000051
Add,gajes,47962,0.00027890000000002635
Add,quantified,951845,0.0002758999999999956
Add,wwwsearsca,43710,0.00027599999999999847
Add,mohit,63465,0.0002834999999999921
Add,sure,110528740,0.0002763000000000071
Add,specs,26029159,0.00027610000000000134
Add,dh,6501864,0.0002738999999999936
Add,integrable,354559,0.00027850000000001485
Add,everworld,52780,0.00027650000000001285
Add,farhat,71774,0.0002782000000000062
Add,sexindexed,257264,0.0002831000000000361
Add,handmade,5276538,0.0002778999999999976
Add,vlo,42224,0.0002774000000000387
Add,oily,1286829,0.0002770000000000272
Add,gdvd,87732,0.00028369999999999784
Add,smallpox,1058795,0.0002788000000000235
Add,mobiblu,91515,0.00027929999999998234
Add,volta,957170,0.00028919999999998947
Add,freesexwebcam,125449,0.00027519999999997546
Add,pdca,39359,0.00027800000000000047
Add,quipped,157540,0.0002788000000000235
Add,guarra,52228,0.0003273999999999777
Add,khyber,89035,0.00027969999999999384
Add,deena,156482,0.00027889999999997084
Add,luzon,274131,0.00028840000000002197
Add,keurig,75068,0.0002828000000000275
Add,arvense,48071,0.0002835000000000476
Add,sibirica,33838,0.00027969999999999384
Add,danelle,83099,0.00028559999999999697
Add,membranous,133909,0.0002786999999999651
Add,saddest,310788,0.00028010000000000534
Add,irresolute,34392,0.00029289999999998484
Add,coughlin,480591,0.0002810999999999786
Add,customink,37174,0.0002802000000000082
Add,makiko,67010,0.0002827000000000246
Add,sagacity,115056,0.0002937999999999552
Add,dkms,33088,0.00028130000000003985
Add,softlandmark,86794,0.0002786000000000177
Add,stormwater,2017487,0.00028679999999997596
Add,infallible,390285,0.00027919999999997946
Add,covariant,225069,0.00028039999999995846
Add,ifndef,1306211,0.000281200000000037
Add,pricescope,49431,0.00028640000000001997
Add,epipen,31872,0.0002825999999999662
Add,hushcom,43745,0.0002819000000000016
Add,tbg,89272,0.0002842999999999596
Add,luscombe,86791,0.00028450000000002085
Add,sdh,657593,0.0002794999999999881
Add,perugino,41003,0.0002826000000000217
Add,overfished,59599,0.000287200000000043
Add,taggers,53238,0.00028600000000000847
Add,docs,10167452,0.0002823000000000131
Add,belleau,39117,0.0002871000000000401
Add,schwabe,73500,0.0002868000000000315
Add,pioneers,2337334,0.00028489999999997684
Add,gloole,50847,0.00028369999999999784
Add,episodes,7992878,0.00028929999999999234
Add,pagos,67744,0.00028249999999996334
Add,quotflag,60955,0.0002834999999999921
Add,codiene,33041,0.00028719999999998747
Add,asds,47433,0.0002849999999999797
Add,prodotto,162537,0.00028400000000000647
Add,masterminds,172696,0.0002811000000000341
Add,misrepresentations,285814,0.00028569999999999984
Add,hobie,235231,0.0002833999999999892
Add,waynesburg,242465,0.0002829999999999777
Add,dendrobium,194803,0.0002827000000000246
Add,briel,119048,0.00029210000000001735
Add,milner,642775,0.00028679999999997596
Add,twizel,44057,0.00028519999999998547
Add,transaminase,157900,0.0002866999999999731
Add,postle,33295,0.00028519999999998547
Add,reinventing,783667,0.00028240000000001597
Add,materiale,86573,0.0002882999999999636
Add,oppo,149214,0.00031480000000000397
Add,towered,91449,0.0002861999999999587
Add,almelo,33368,0.0002859000000000056
Add,intifada,490579,0.00028849999999996934
Add,fentress,120272,0.0002862000000000142
Add,birtney,31883,0.0002859000000000056
Add,chintzy,32066,0.0002922000000000202
Add,ostra,35482,0.00028600000000000847
Add,falls,33213513,0.0002870999999999846
Add,ossining,156571,0.00028689999999997884
Add,dichroism,137440,0.00029160000000000297
Add,albuquerque,7820786,0.0002842999999999596
Add,loanreal,41981,0.0002878000000000047
Add,treasurenet,138553,0.0003061999999999787
Add,galvanizing,177113,0.0002878000000000047
Add,slavonic,210079,0.0002883000000000191
Add,nyit,64844,0.0002866999999999731
Add,aten,432118,0.0002930999999999906
Add,cerruti,452671,0.0002909999999999857
Add,needa,31240,0.00029039999999996846
Add,kimberlee,51576,0.0002962000000000242
Add,unes,62076,0.0002870000000000372
Add,hyperplasia,659015,0.0002867000000000286
Add,retinas,72149,0.00028799999999995496
Add,beall,279453,0.00029210000000001735
Add,bertani,48158,0.0002879000000000076
Add,endocrine,1628780,0.0002869999999999817
Add,devotedly,35258,0.00029440000000002797
Add,farzad,39189,0.0002930000000000432
Add,proteinases,64679,0.0002862000000000142
Add,diminishes,498966,0.00029089999999998284
Add,koba,50427,0.0002909999999999857
Add,dogbane,52051,0.0002890999999999866
Add,spicier,31394,0.0002889999999999837
Add,downlads,62815,0.00029210000000001735
Add,goertz,47680,0.0002893999999999952
Add,galectin,45686,0.0002893999999999952
Add,meade,1924752,0.00029210000000001735
Add,philmore,46713,0.0002893999999999952
Add,nuestros,186575,0.0002906000000000297
Add,rhetorics,51520,0.00028879999999997796
Add,nago,165158,0.0002913999999999972
Add,duoc,63706,0.0002887000000000306
Add,musicality,126967,0.00028810000000001335
Add,nais,168497,0.00029249999999997334
Add,darrow,356480,0.00029050000000002685
Add,linseed,197058,0.0002907000000000326
Add,fishmeal,57670,0.0002908000000000355
Add,onetouch,333403,0.0002958000000000127
Add,pose,5242405,0.0002919000000000116
Add,leinart,138843,0.0002919000000000116
Add,biochemicals,133273,0.00031730000000002034
Add,unwilling,1671798,0.0002902999999999656
Add,terrorists,7179253,0.00029000000000001247
Add,bamm,86788,0.0002931000000000461
Add,toffler,64591,0.0002911000000000441
Add,kinross,614013,0.0002927000000000346
Add,determine,42707469,0.0002919000000000116
Add,tected,85807,0.0002982999999999736
Add,motivo,64282,0.00029249999999997334
Add,pkgdir,49432,0.0002926000000000317
Add,speedline,64086,0.00029970000000001384
Add,boatman,190748,0.00029209999999996183
Add,bigcock,173777,0.0002923000000000231
Add,intelectual,64865,0.0002915000000000001
Add,immaculately,171371,0.00028879999999997796
Add,penitentiary,409001,0.00031570000000002985
Add,theonering,61277,0.00031400000000003647
Add,auf,4615854,0.00029730000000000034
Add,doughter,33122,0.00029440000000002797
Add,fretting,165521,0.0003018000000000187
Add,yousave,65221,0.0002958999999999601
Add,avalible,65721,0.00029289999999998484
Add,cistell,60827,0.00029570000000000984
Add,bodhisattvas,87580,0.0002913999999999972
Add,hoise,37918,0.0002927000000000346
Add,tensas,59150,0.00030479999999999396
Add,csis,334101,0.0002959000000000156
Add,ferrel,39621,0.00029760000000000897
Add,microfilter,79837,0.0002918000000000087
Add,shays,227563,0.0002967000000000386
Add,evs,300682,0.00029489999999998684
Add,opendarwin,75424,0.00029240000000002597
Add,thermodynamics,1137030,0.0002922000000000202
Add,beb,77789,0.0002915000000000001
Add,recut,146984,0.00029770000000001184
Add,eurostoxx,101652,0.0002966999999999831
Add,loei,46250,0.00029409999999996383
Add,huckster,50298,0.00029919999999999947
Add,semisimple,60740,0.0002939000000000136
Add,wmap,142146,0.0002967000000000386
Add,marinetalk,32884,0.0002939000000000136
Add,pmac,74965,0.0002942999999999696
Add,nonresidential,440386,0.0002943000000000251
Add,indri,58805,0.0002947000000000366
Add,clandestine,675470,0.00029650000000003285
Add,ymarfer,54013,0.0002954000000000012
Add,onrait,87230,0.00030449999999998534
Add,electronicsconsulting,70335,0.0002923000000000231
Add,morn,527290,0.0002982000000000262
Add,fhr,98797,0.0002957999999999572
Add,brus,114293,0.0002955000000000041
Add,minigames,136184,0.00029560000000000697
Add,excruciating,281150,0.00033009999999999984
Add,cytotoxic,586015,0.00029560000000000697
Add,hibbard,156712,0.00029649999999997734
Add,probally,72820,0.0002986999999999851
Add,taffeta,291016,0.0002994000000000052
Add,foie,302555,0.0002998999999999641
Add,trin,194680,0.00029570000000000984
Add,tator,35462,0.00029960000000001097
Add,geoenvironmental,35809,0.00029319999999999347
Add,deas,163918,0.0002966999999999831
Add,papyri,104226,0.00030009999999996984
Add,imputation,751196,0.0002965999999999802
Add,adamus,61693,0.00029919999999999947
Add,multiplications,104144,0.0002942999999999696
Add,ranged,2534995,0.00030079999999998996
Add,backpressure,52348,0.00029570000000000984
Add,sweatin,59986,0.000298400000000032
Add,sinequan,49529,0.00031720000000001747
Add,listeners,3184300,0.00029980000000007223
Add,robber,695207,0.00030330000000000634
Add,terumo,40869,0.0003041999999999767
Add,shirting,42619,0.0002988000000000435
Add,atpases,113710,0.000302400000000036
Add,cotyledon,51320,0.0002988000000000435
Add,crippleware,34333,0.0002990999999999966
Add,sensenbrenner,208650,0.00029959999999995546
Add,instantaneous,1181806,0.0002953999999999457
Add,morto,34016,0.00030359999999995946
Add,elladan,37359,0.00030370000000001784
Add,bourget,214302,0.00030489999999994133
Add,adults,32847475,0.000311200000000067
Add,destroyed,9026486,0.000303200000000059
Add,gentlemans,65328,0.00029889999999999084
Add,rwhois,39622,0.0003044999999999298
Add,anthers,95298,0.0002999000000000196
Add,settore,64883,0.0003005999999999842
Add,fiel,147671,0.0002999000000000196
Add,gobject,109928,0.0003035000000000121
Add,schlage,76274,0.00030330000000000634
Add,thinner,1167153,0.00030209999999997184
Add,leishmania,244475,0.00030239999999992495
Add,flem,48890,0.0002997999999999612
Add,rehydrated,31619,0.0003026999999999891
Add,kanchanaburi,188946,0.00030039999999997846
Add,lorton,193429,0.0003014000000000072
Add,elvin,278240,0.0003057999999999117
Add,catt,183820,0.00030020000000008373
Add,woodcarving,148186,0.00030160000000001297
Add,omit,1638380,0.00030520000000000547
Add,koja,47622,0.0003014000000000072
Add,baroda,507376,0.00033600000000000296
Add,lyra,488780,0.00030089999999993733
Add,carhartt,666079,0.0003054000000000112
Add,rupp,361827,0.0003047000000000466
Add,pedometer,481386,0.0003009999999999957
Add,cartoonnnetwork,43949,0.00029850000000009036
Add,sociologie,57889,0.00030399999999997096
Add,vacua,59649,0.0003014000000000072
Add,hambones,66761,0.000307200000000063
Add,balkanization,43516,0.00029889999999999084
Add,recourses,48247,0.0003073999999999577
Add,embed,1217930,0.00030410000000002935
Add,auglaize,82594,0.00031200000000009
Add,sucht,451892,0.0003108000000000555
Add,avishai,41834,0.0003037999999999652
Add,electrostatics,103197,0.0003003000000000311
Add,universalcardcom,31007,0.000302400000000036
Add,enq,102772,0.00030039999999997846
Add,schillings,77699,0.00030599999999991745
Add,caged,511070,0.0003033999999999537
Add,boonies,57421,0.00033839999999996095
Add,pictuer,122167,0.0003113999999999617
Add,guesthouses,672189,0.0003015000000000656
Add,itstock,41253,0.0003127000000000546
Add,nueve,31359,0.0003054999999999586
Add,proggy,59029,0.0003077999999999692
Add,willmott,87621,0.0003085999999999922
Add,dowload,658217,0.0003045999999999882
Add,marblehead,375402,0.0003068000000000515
Add,turbo,10058686,0.0003068000000000515
Add,farpoint,65704,0.00030530000000006385
Add,antidotes,112351,0.00030820000000009173
Add,nsysum,235131,0.0003246000000000082
Add,funerals,1020335,0.0003117999999999732
Add,abkhazian,95160,0.0003079000000000276
Add,timmermann,48752,0.0003047000000000466
Add,antiwar,518947,0.0003094999999999626
Add,sprinkle,1440676,0.0003115000000000201
Add,joinwelcome,475559,0.00030330000000000634
Add,visual,49969150,0.00030920000000000947
Add,briscoe,416002,0.00030679999999994045
Add,orbis,408637,0.00030610000000008686
Add,citymap,123892,0.0003098999999999741
Add,jga,52691,0.0003041999999999767
Add,russensex,52875,0.00030929999999995683
Add,successions,68175,0.0003069999999999462
Add,reforme,36654,0.00030679999999994045
Add,asaro,55741,0.00031000000000003247
Add,atomno,31378,0.0003085999999999922
Add,trys,121552,0.0003463000000000216
Add,lizenz,115073,0.0003108999999998918
Add,pharcyde,73401,0.00030780000000008023
Add,wwwfreegamescom,30990,0.0003062000000000342
Add,hypertrophic,232060,0.0003041999999999767
Add,denair,31002,0.00031130000000001434
Add,soundsystem,279555,0.00031049999999999134
Add,exhaling,62200,0.0003081999999999807
Add,connu,42749,0.0003073999999999577
Add,electroconvulsive,91250,0.0003068000000000515
Add,handprints,65272,0.0003068000000000515
Add,musher,57724,0.00030920000000000947
Add,forecasting,3438703,0.00030879999999999797
Add,needham,892074,0.0003086999999999396
Add,cnmi,124538,0.00031170000000002585
Add,mobileplanet,115743,0.00030560000000001697
Add,disservice,286536,0.0003106999999999971
Add,theory,50276653,0.0003130999999999551
Add,cinematheque,87720,0.00030700000000005723
Add,sihh,279427,0.00031109999999989757
Add,pratunam,35518,0.0003098999999999741
Add,microgravity,257107,0.00031049999999999134
Add,networth,52200,0.00036000000000002697
Add,pornogratis,55372,0.000319200000000075
Add,brooklin,121113,0.0003142000000000422
Add,cowbell,325751,0.00031490000000000684
Add,polemic,221653,0.00030999999999992145
Add,fontset,76726,0.0003134000000000192
Add,straightjacket,32324,0.0003106000000000497
Add,shrubs,2050241,0.0003102000000000382
Add,inishowen,31338,0.0003115000000000201
Add,abbess,84336,0.00031409999999998384
Add,bulbar,41064,0.00031159999999996746
Add,kidswbcom,31002,0.00031479999999994845
Add,nhat,187501,0.00031079999999994445
Add,fpg,133559,0.0003153999999999657
Add,proskauer,35674,0.0003135000000000776
Add,marylou,57582,0.00032039999999999846
Add,rf,13530421,0.0003125999999999962
Add,tusculum,98934,0.0003119000000000316
Add,innards,142624,0.0003153999999999657
Add,wdl,50822,0.00031159999999996746
Add,roos,550454,0.000311200000000067
Add,subreg,40979,0.00031680000000000597
Add,crossnet,36326,0.0003151000000000126
Add,viajar,62986,0.00031280000000000197
Add,llamas,395708,0.0003131000000000661
Add,testate,32260,0.00034599999999995745
Add,acid,30867887,0.0003127000000000546
Add,getcwd,80637,0.0003177999999999237
Add,criticises,148492,0.0003142999999999896
Add,malls,4362513,0.0003121999999999847
Add,cinq,191099,0.00031530000000001834
Add,pdt,22362104,0.0003111000000000086
Add,frandsen,60115,0.0003163000000000471
Add,danton,83174,0.00031610000000004135
Add,dvorkin,35483,0.00031500000000006523
Add,madrassa,34595,0.00031549999999991307
Add,amboise,90911,0.0003138000000000307
Add,mammal,1251818,0.0003187000000000051
